year,week,class,name,overall score,music effect,visual effect,music,visual
2025,4,PSA,Greece,64.85,19.6,20.85,12.2,12.2
2025,6,PSA,Greece,64.551,18.7,20.25,13.3,12.3
2025,7,PSA,Greece,67.801,20.6,21.3,13.3,12.6
2025,8,PSA,Greece,71.951,22.0,22.35,14.0,13.6
2025,10,PSA,Greece,74.05,24.4,21.75,13.5,14.4
2025,4,R1,Green Acres MS Winterguard,50.35,108.0,93.5,10.1,10.3
2025,8,GJHSA,Green Acres MS Winterguard,56.81,106.6,101.5,11.5,12.3
2025,10,GJHSA,Green Acres MS Winterguard,61.23,126.8,117.5,11.1,13.2
2025,6,PSA,Green Hope HS,73.751,20.55,15.2,22.8,15.2
2025,6,PSA,Green Level HS,77.5,22.5,15.6,23.8,15.6
2025,12,R4,Green Level HS,79.8,23.55,15.75,24.55,15.95
2025,0,SA,Greencastle-Antrim HS Indoor Guard,66.84,12.4,12.94,14.1,14.1
2025,2,SA(,Greencastle-Antrim HS Indoor Guard,67.21,13.14,13.27,13.3,14.1
2025,6,SA,Greencastle-Antrim HS Indoor Guard,80.35,16.14,15.41,15.9,16.7
2025,7,SA,Greencastle-Antrim HS Indoor Guard,81.78,16.34,16.34,16.1,16.3
2025,9,SA,Greencastle-Antrim HS Indoor Guard,82.0,15.6,16.6,16.3,16.8
2025,2,P-SA(,Greencastle-Antrim HS Winter Percussion,68.55,21.45,18.9,13.7,14.5
2025,5,P-SA,Greencastle-Antrim HS Winter Percussion,68.65,20.7,20.25,13.8,13.9
2025,7,P-SA,Greencastle-Antrim HS Winter Percussion,74.1,21.9,22.5,14.9,14.8
2025,8,P-SA,Greencastle-Antrim HS Winter Percussion,75.001,23.7,21.3,14.7,15.3
2025,9,P-SA,Greencastle-Antrim HS Winter Percussion,76.7,24.45,22.05,15.4,14.8
2025,0,SJ,Greencastle-Antrim MS Guard,70.21,12.86,12.55,15.3,15.5
2025,2,SJ(,Greencastle-Antrim MS Guard,73.57,13.53,13.14,15.8,15.4
2025,6,SJ,Greencastle-Antrim MS Guard,73.0,13.73,15.07,16.3,15.4
2025,7,SJ,Greencastle-Antrim MS Guard,78.77,15.0,15.67,16.3,15.9
2025,9,SJ,Greencastle-Antrim MS Guard,81.74,15.27,16.07,16.4,16.6
2025,10,SJ,Greencastle-Antrim MS Guard,85.71,17.34,17.27,17.1,16.9
2025,4,PSB,Greene County Tech Indoor Percussion,69.2,21.0,13.4,22.0,12.8
2025,9,PSB,Greene County Tech Indoor Percussion,71.55,20.85,14.4,21.7,14.6
2025,4,GSRA,Greene County Tech Winter Guard,62.24,13.86,12.58,12.1,10.5
2025,7,GSRA,Greene County Tech Winter Guard,74.3,15.04,15.56,14.3,14.4
2025,9,GSRA,Greene County Tech Winter Guard,77.56,15.74,13.12,16.4,16.3
2025,2,PSA,Greeneville High School Percussion,63.101,19.2,19.5,12.6,11.8
2025,5,PSA,Greeneville High School Percussion,66.051,19.6,18.75,14.5,13.2
2025,7,PSA,Greeneville High School Percussion,71.35,20.9,21.75,14.5,14.2
2025,10,PSA,Greeneville High School Percussion,74.676,22.0,21.975,15.9,14.8
2025,10,SA,Greeneville High School Winter Guard,69.291,14.81,15.28,12.7,13.2
2025,6,PSA,Greenfield-Central HS,87.7,27.3,17.0,26.1,17.3
2025,12,PSO,Greenfield-Central HS,95.45,29.175,18.825,28.325,19.125
2025,6,PSA,Greenwood HS,87.95,27.15,17.7,25.5,17.6
2025,4,PSA,Greenwood High School Indoor Percussion,66.8,18.9,13.5,20.8,13.6
2025,8,PSA,Greenwood High School Indoor Percussion,73.15,20.55,15.0,22.6,15.0
2025,9,PSA,Greenwood High School Indoor Percussion,70.675,20.775,14.7,21.8,13.4
2025,4,GSN,Greenwood Varsity Guard,70.08,14.72,13.86,14.2,13.8
2025,8,GSN,Greenwood Varsity Guard,78.08,15.72,15.46,14.9,15.8
2025,9,GSN,Greenwood Varsity Guard,81.24,15.46,17.68,16.1,16.1
2025,7,PSO,Gulfport HS,82.75,24.75,16.3,25.1,16.6
2025,12,R2,Gulfport HS,85.551,26.25,17.85,25.05,16.4
2025,0,SN,Halifax HS Color Guard,59.19,10.88,12.61,11.9,12.0
2025,2,SN,Halifax HS Color Guard,62.09,11.48,13.01,12.8,13.1
2025,5,SN,Halifax HS Color Guard,63.86,12.95,13.41,12.1,13.0
2025,7,SN,Halifax HS Color Guard,69.62,13.81,14.01,13.6,14.4
2025,8,SN,Halifax HS Color Guard,72.45,15.34,14.61,14.0,14.0
2025,9,SN,Halifax HS Color Guard,72.29,14.01,14.68,14.5,14.4
2025,10,SN,Halifax HS Color Guard,72.81,15.6,15.21,13.4,14.0
2025,5,P-SRA,Halifax HS Percussion,58.075,18.0,17.475,11.0,11.6
2025,7,P-SRA,Halifax HS Percussion,63.2,19.65,19.05,12.4,12.1
2025,9,P-SRA,Halifax HS Percussion,71.0,22.2,21.0,13.9,13.9
2025,10,P-SRA,Halifax HS Percussion,74.0,22.725,21.825,14.4,15.05
2025,6,PSA,Halls HS,84.35,24.45,17.5,25.4,17.0
2025,3,SRA,Halls High School Varsity Winterguard,58.29,11.88,12.01,11.4,10.4
2025,5,SRA,Halls High School Varsity Winterguard,65.98,14.01,14.47,12.3,12.5
2025,8,R1,Halls High School Varsity Winterguard,71.05,14.54,14.61,14.1,14.3
2025,10,R2,Halls High School Varsity Winterguard,76.48,14.41,16.07,15.5,15.5
2025,2,PSA,Halls Indoor Percussion Ensemble,69.6,20.0,21.0,14.7,13.9
2025,5,PSA,Halls Indoor Percussion Ensemble,74.8,21.8,22.2,15.9,14.9
2025,7,PSO,Halls Indoor Percussion Ensemble,75.9,23.6,21.9,15.3,15.1
2025,10,PSO,Halls Indoor Percussion Ensemble,82.6,25.4,24.3,16.5,16.4
2025,6,PSA,Hamilton Southeastern HS,84.7,27.0,17.75,24.45,15.5
2025,12,R1,Hamilton Southeastern HS,90.325,26.925,17.85,26.9,18.65
2025,6,PSA,Hampton Township HS,79.051,24.9,15.75,23.85,14.55
2025,4,PIA,Hanford,71.15,19.2,21.75,14.2,16.0
2025,6,PIA,Hanford,75.7,22.3,21.9,14.9,16.6
2025,8,PIA,Hanford,79.9,23.7,23.7,16.2,16.3
2025,9,PIA,Hanford,83.1,25.2,23.4,17.4,17.1
2025,10,PIA,Hanford,82.25,25.3,24.15,16.6,16.2
2025,4,R1,Hanford HS Percussion,57.5,18.1,16.5,10.9,12.0
2025,8,PHSSRA,Hanford HS Percussion,59.05,17.85,11.4,17.2,12.6
2025,9,PHSSRA,Hanford HS Percussion,68.2,18.9,11.9,23.5,13.9
2025,4,R2,Hanford HS Winterguard,53.2,9.68,12.12,9.7,10.9
2025,8,GHSSRA,Hanford HS Winterguard,57.521,11.84,10.48,10.9,11.8
2025,9,GHSSRA,Hanford HS Winterguard,68.0,12.72,12.58,14.6,12.8
2025,10,GHSSRA,Hanford HS Winterguard,72.24,14.58,14.36,14.7,14.1
2025,4,R2,Hanford West HS Indoor Percussion,70.85,20.6,21.75,14.4,14.1
2025,6,PHSSRA,Hanford West HS Indoor Percussion,67.3,18.9,21.3,14.3,12.8
2025,8,PHSSRA,Hanford West HS Indoor Percussion,72.501,22.1,22.5,14.6,13.3
2025,4,GHSSO,Hanford West HS Winterguard,56.0,11.0,10.1,10.6,13.1
2025,6,GHSSO,Hanford West HS Winterguard,62.4,12.0,11.6,12.8,12.6
2025,10,GHSSO,Hanford West HS Winterguard,74.2,14.7,14.8,14.4,15.7
2025,0,SRA,Hanover HS Guard,58.93,10.02,10.61,13.1,13.4
2025,2,SRA,Hanover HS Guard,53.99,10.75,11.54,9.2,14.0
2025,4,SRA,Hanover HS Guard,55.58,11.74,12.14,10.9,9.3
2025,5,SRA,Hanover HS Guard,61.95,10.34,12.21,13.7,12.6
2025,7,SRA,Hanover HS Guard,66.99,12.61,12.68,13.2,14.7
2025,9,SRA,Hanover HS Guard,69.92,13.21,13.81,14.1,14.6
2025,10,SRA,Hanover HS Guard,72.121,14.61,14.21,14.6,14.3
2025,2,PSA,Hardin Valley Academy,63.651,18.7,20.25,12.0,12.7
2025,5,PSA,Hardin Valley Academy,71.05,21.2,20.85,15.1,13.9
2025,6,PSA,Hardin Valley Academy,77.6,24.3,15.5,22.1,15.7
2025,10,PSA,Hardin Valley Academy,83.75,25.0,25.2,16.55,17.0
2025,1,SO,Hardin Valley Academy Varsity Winter Guard,53.2,9.0,9.8,11.8,11.1
2025,3,SO,Hardin Valley Academy Varsity Winter Guard,57.0,10.6,12.4,10.9,12.3
2025,5,SO,Hardin Valley Academy Varsity Winter Guard,63.8,12.3,12.3,13.6,12.7
2025,10,SO,Hardin Valley Academy Varsity Winter Guard,83.2,17.2,17.1,15.7,16.3
2025,1,P,Hardin Valley Middle School Winter Guard,50.33,10.15,8.28,9.8,11.2
2025,5,P,Hardin Valley Middle School Winter Guard,61.78,12.22,11.96,12.6,12.2
2025,8,P,Hardin Valley Middle School Winter Guard,78.62,15.07,15.15,15.9,15.8
2025,10,P,Hardin Valley Middle School Winter Guard,84.98,18.01,16.67,17.1,16.6
2025,2,PSA,Hardin Valley Percussion,63.651,18.7,20.25,12.0,12.7
2025,5,PSA,Hardin Valley Percussion,71.05,21.2,20.85,15.1,13.9
2025,10,PSA,Hardin Valley Percussion,83.75,25.0,25.2,16.55,17.0
2025,6,PSA,Harrison HS,76.65,23.25,15.1,22.4,15.9
2025,3,B1,Helix CHS,73.9,22.2,15.5,21.3,14.9
2025,7,B2,Helix CHS,81.65,24.75,17.1,22.6,17.2
2025,9,R3,Helix CHS,90.4,26.1,19.4,26.8,18.1
2025,10,R2,Helix CHS,89.4,26.85,18.6,26.15,17.8
2025,11,PSA,Helix CHS,86.664,26.663,16.6,26.4,17.0
2025,9,PSO,Hempfield HS,85.85,25.8,17.45,26.15,16.45
2025,12,R3,Hempfield HS,87.689,26.137,17.65,26.0,17.9
2025,0,SA,Hempfield HS Guard,68.09,12.02,12.47,14.8,14.8
2025,2,SA,Hempfield HS Guard,64.52,13.08,13.14,11.0,12.0
2025,5,SA,Hempfield HS Guard,74.49,15.35,14.54,15.0,14.8
2025,7,SA,Hempfield HS Guard,78.99,15.94,15.35,15.3,15.9
2025,0,SN,Hempfield HS JV Guard,64.27,10.79,12.88,13.5,13.4
2025,2,SN,Hempfield HS JV Guard,64.81,11.47,13.74,14.0,12.7
2025,5,SN,Hempfield HS JV Guard,70.69,14.48,14.61,13.8,14.0
2025,7,SN,Hempfield HS JV Guard,74.35,14.74,14.81,14.9,15.2
2025,10,SN,Hempfield HS JV Guard,78.686,16.54,15.845,14.8,16.1
2025,0,P-SO,Hempfield Indoor Percussion Ensemble,63.75,19.2,19.65,12.8,12.1
2025,4,P-SO,Hempfield Indoor Percussion Ensemble,73.85,23.25,20.1,14.9,15.6
2025,7,P-SO,Hempfield Indoor Percussion Ensemble,82.25,24.45,24.9,16.4,16.5
2025,10,P-SO,Hempfield Indoor Percussion Ensemble,88.3,27.75,25.65,17.55,17.35
2025,2,SA,Henry Clay HS,62.891,12.41,12.48,12.8,12.6
2025,6,SA,Henry Clay HS,71.621,15.01,15.01,13.7,14.1
2025,7,SA,Henry Clay HS,72.121,14.88,14.34,13.7,14.3
2025,10,PR,Henry Clay HS,83.171,15.94,17.53,16.5,16.6
2025,4,PSA,Henryville HS,56.35,16.95,10.8,17.7,10.9
2025,8,SRA,Henryville HS,62.671,12.35,11.82,11.9,12.4
2025,9,BR,Henryville HS,64.001,12.68,11.82,13.7,13.8
2025,10,PSA,Henryville HS,65.45,19.65,12.9,20.0,12.9
2025,6,PSA,Heritage HS,69.201,20.7,14.6,20.5,13.4
2025,5,SRA,Heritage Hills HS,56.67,10.02,11.9,12.0,12.2
2025,6,BR,Heritage Hills HS,61.88,12.07,12.21,13.0,12.2
2025,8,SRA,Heritage Hills HS,70.16,13.48,12.68,13.6,15.0
2025,2,PSA,Heritage Indoor Percussion Ensemble,61.101,17.6,18.6,12.4,12.5
2025,5,PSA,Heritage Indoor Percussion Ensemble,67.8,20.5,19.35,14.35,13.6
2025,10,PSA,Heritage Indoor Percussion Ensemble,77.076,22.9,22.575,16.4,15.2
2025,1,SA,Heritage Indoor Performance Ensemble  - HIPE BLUE,55.62,9.61,11.01,12.0,11.0
2025,3,SA,Heritage Indoor Performance Ensemble  - HIPE BLUE,66.58,12.74,12.94,14.1,12.8
2025,9,SA,Heritage Indoor Performance Ensemble  - HIPE BLUE,76.28,16.14,14.54,15.8,15.2
2025,10,SA,Heritage Indoor Performance Ensemble  - HIPE BLUE,80.58,16.41,16.87,16.0,15.5
2025,5,SRA,Heritage Indoor Performance Ensemble - HIPE RED,54.201,11.0,10.8,11.2,10.2
2025,9,SRA,Heritage Indoor Performance Ensemble - HIPE RED,65.98,13.14,13.34,13.5,13.1
2025,10,SRA,Heritage Indoor Performance Ensemble - HIPE RED,67.571,13.6,13.47,13.3,13.3
2025,7,PSO,Hernando HS,79.75,23.55,16.0,24.2,16.0
2025,12,R4,Hernando HS,87.001,27.15,16.5,25.95,17.4
2025,7,PSA,Herriman HS,68.9,21.3,13.7,20.8,13.1
2025,6,PSA,Hewitt-Trussville HS,80.95,25.35,16.3,23.0,16.3
2025,12,R2,Hewitt-Trussville HS,85.314,25.163,17.1,25.65,17.4
2025,5,PSO,Hialeah Gardens HS,74.7,21.3,14.1,24.1,15.2
2025,7,PSO,Hickory HS,78.65,23.85,14.8,25.1,14.9
2025,12,R4,Hickory HS,83.2,24.525,16.55,25.75,16.375
2025,4,PHSSA,Highland High School Drumline,69.55,19.2,21.45,14.2,14.7
2025,8,PHSSA,Highland High School Drumline,85.8,26.4,27.0,16.8,15.6
2025,6,SJ,Highland Hills MS,65.49,11.55,12.14,13.2,14.8
2025,9,SJ,Highland Hills MS,71.32,14.54,13.28,14.4,14.3
2025,10,SJ,Highland Hills MS,77.74,15.0,15.9,16.2,15.9
2025,9,PSO,Highland Park HS,80.401,25.5,15.5,23.4,16.0
2025,4,PSA,Highland Regional,73.0,22.5,21.3,14.6,14.6
2025,7,PSA,Highland Regional,79.751,24.5,25.05,15.3,14.9
2025,10,PSA,Highland Regional,77.7,24.8,24.9,14.0,14.0
2025,11,PSA,Highland Regional,77.6,24.1,23.7,14.5,15.3
2025,9,PSA,Highland Regional HS,74.125,21.075,13.9,24.55,14.6
2025,12,R4,Highland Regional HS,79.6,23.25,16.25,24.75,15.35
2025,4,GSN,Highland Winterguard,66.86,13.24,13.12,13.6,14.0
2025,7,GSN,Highland Winterguard,73.98,14.46,16.12,13.8,14.6
2025,9,GSN,Highland Winterguard,73.26,13.32,14.94,14.8,15.2
2025,1,SA,Highlands HS,57.52,10.54,12.28,11.3,11.4
2025,5,SA,Highlands HS,65.36,12.82,13.74,12.7,13.0
2025,6,SA,Highlands HS,59.261,13.14,11.62,11.6,11.3
2025,7,SA,Highlands HS,67.98,13.41,13.47,13.1,13.9
2025,10,PR,Highlands HS,73.041,14.07,14.67,14.0,15.1
2025,6,PSA,Higley HS,73.501,22.5,15.1,21.3,14.6
2025,9,PSA,Higley HS,77.913,23.512,15.65,23.05,15.7
2025,1,IA,Homage Independent,72.21,14.21,14.6,14.5,14.7
2025,7,IA,Homage Independent,83.84,16.67,16.47,16.9,16.9
2025,10,IA,Homage Independent,91.47,18.4,18.67,18.1,18.1
2025,9,PSW,Homestead HS (CA),85.176,25.875,17.5,25.3,16.5
2025,12,R2,Homestead HS (CA),86.889,25.913,17.7,25.825,17.45
2025,2,PSO,Hoover HS,65.3,21.3,12.1,19.3,12.6
2025,6,PSO,Hoover HS,69.9,20.7,13.1,22.2,13.9
2025,8,PSO,Hoover HS,80.101,25.8,14.8,25.2,14.3
2025,10,R2,Hoover HS,75.95,21.45,15.0,23.6,15.9
2025,2,PHSSRA,Hoover HS Winter Percussion,53.201,18.0,16.8,8.8,9.6
2025,6,PHSSRA,Hoover HS Winter Percussion,61.4,20.1,10.2,20.0,11.1
2025,8,PHSSRA,Hoover HS Winter Percussion,70.3,24.3,12.6,20.0,13.4
2025,2,R1,Hoover HS Winterguard,51.2,12.04,9.16,10.2,11.0
2025,6,GHSSRA,Hoover HS Winterguard,61.82,12.9,13.12,11.9,12.7
2025,8,GHSSRA,Hoover HS Winterguard,68.18,13.58,13.3,13.6,13.6
2025,10,GHSSRA,Hoover HS Winterguard,72.76,15.4,14.16,14.1,14.7
2025,4,PSN,Hope Indoor Percussion,56.05,16.65,11.1,17.1,11.2
2025,7,PSN,Hope Indoor Percussion,57.1,16.8,12.7,17.0,10.6
2025,9,PSN,Hope Indoor Percussion,63.0,19.8,11.0,20.8,11.4
2025,4,GSN,Hope JV Winterguard,70.64,14.32,14.52,14.7,13.3
2025,7,GSN,Hope JV Winterguard,70.6,14.26,14.24,13.5,14.1
2025,9,GSN,Hope JV Winterguard,69.7,13.58,12.72,14.3,14.8
2025,4,GSRB,Hope Varsity Winter Guard,59.84,14.12,12.52,9.9,11.2
2025,9,GSRB,Hope Varsity Winter Guard,72.8,12.64,12.26,16.0,16.1
2025,4,PSA,Hopewell Valley Central,72.751,22.0,20.55,14.7,15.5
2025,5,PSA,Hopewell Valley Central,76.001,22.8,23.7,14.8,14.7
2025,7,PSA,Hopewell Valley Central,77.051,23.3,23.85,14.1,15.8
2025,8,PSA,Hopewell Valley Central,78.701,23.5,24.0,15.6,15.6
2025,10,PSA,Hopewell Valley Central,83.701,24.5,25.2,16.6,17.4
2025,11,PSA,Hopewell Valley Central,87.101,25.75,26.55,16.9,17.9
2025,9,PSA,Hopewell Valley Central HS,80.225,24.375,16.15,23.55,16.15
2025,6,PSA,Horizon Combined Schools,77.3,23.4,15.3,22.7,15.9
2025,7,PIA,Horizon Percussion,78.05,22.05,17.2,21.9,16.9
2025,9,PIA,Horizon Percussion,82.7,25.2,16.7,24.2,16.6
2025,7,PSO,Hudsonville HS,81.3,24.9,14.8,25.3,16.3
2025,12,R4,Hudsonville HS,85.601,25.8,16.55,25.95,17.3
2025,5,PSA,Hudsonville Winter Percussion,74.7,22.2,14.8,23.0,14.7
2025,9,PSO,Hudsonville Winter Percussion,84.95,25.95,17.3,26.2,15.5
2025,10,PSO,Hudsonville Winter Percussion,84.7,25.8,16.9,25.8,16.2
2025,11,PSO,Hudsonville Winter Percussion,88.525,26.775,17.85,26.75,17.15
2025,6,PIO,Huron Valley Percussion,78.4,24.3,15.2,23.5,15.4
2025,7,PIO,Huron Valley Percussion,78.9,23.7,16.4,23.2,15.6
2025,10,PIO,Huron Valley Percussion,83.75,25.65,18.1,23.7,16.3
2025,11,PIO,Huron Valley Percussion,87.0,27.0,17.65,25.2,17.15
2025,12,R2,Huron Valley Percussion,86.239,25.913,17.55,25.9,16.875
2025,6,PIA,IGNITE Winter Percussion,70.4,22.2,14.0,20.6,13.6
2025,8,PIW,IMPACT Percussion,78.15,23.55,16.0,23.2,15.4
2025,6,PIO,Imperial Dynasty,77.05,22.2,24.75,15.1,15.0
2025,7,PIO,Imperial Dynasty,82.7,25.6,25.8,15.3,16.0
2025,9,PIO,Imperial Dynasty,90.05,27.3,18.15,26.95,17.65
2025,11,PIO,Imperial Dynasty,89.95,28.3,25.65,17.5,18.5
2025,12,R2,Imperial Dynasty,90.139,27.038,17.175,27.75,18.175
2025,9,GHSSRA,Independence HS Varsity,79.6,15.58,16.12,15.8,16.0
2025,5,PIW,Infinity,86.05,26.25,17.4,24.6,17.8
2025,12,PIW,Infinity,95.826,29.025,19.175,28.475,19.15
2025,5,PIW,Infinity 2,79.85,24.15,16.3,23.3,16.1
2025,5,PIO,Infinity 3,77.4,22.8,15.2,24.3,15.1
2025,12,R1,Infinity 3,88.089,26.137,17.75,26.9,17.3
2025,4,PIW,Instinct,78.05,23.55,15.0,24.8,14.7
2025,5,PIW,Instinct,75.151,23.55,15.2,21.5,14.9
2025,7,PIW,Instinct,81.55,26.25,16.3,23.2,15.8
2025,9,PIW,Instinct,79.55,24.15,15.9,23.75,15.75
2025,10,PIW,Instinct,79.751,24.15,16.4,23.2,16.0
2025,11,PIW,Instinct,80.476,24.825,15.3,24.85,15.5
2025,7,PSO,Irondale Combined Schools,83.9,25.5,17.1,24.4,16.9
2025,12,R2,Irondale Combined Schools,86.989,25.462,17.65,26.0,17.875
2025,6,SRA,James Buchanan HS Guard,71.48,14.74,12.74,15.2,15.3
2025,9,SRA,James Buchanan HS Guard,74.81,15.74,14.67,15.1,14.2
2025,10,SRA,James Buchanan HS Guard,78.176,15.81,15.065,15.8,15.8
2025,10,SP-SRA,James Buchanan HS Percussion,79.95,35.4,42.1,40.5,41.9
2025,8,PSW,James Logan HS,88.325,25.125,17.4,27.7,18.1
2025,7,SA,James Madison HS Guard,80.75,16.41,15.34,16.2,16.2
2025,2,PSRA,Jefferson County High School Indoor Percussion,63.4,19.2,18.6,12.5,13.1
2025,7,PSRA,Jefferson County High School Indoor Percussion,73.2,22.2,21.9,14.2,14.9
2025,10,PSRA,Jefferson County High School Indoor Percussion,78.2,22.8,24.3,14.9,16.2
2025,1,SRA,Jefferson County Winter Guard,55.81,11.88,11.53,9.7,11.2
2025,9,"EAE&P
BKSKRFCWGCTFHSWFTHSWGTCHSWHSWTJCHSVK",Jefferson County Winter Guard,71.58,15.54,13.74,15.0,13.5
2025,10,R2,Jefferson County Winter Guard,78.49,16.08,16.61,14.9,15.1
2025,4,SRA,Jeffersonville HS,53.78,9.48,11.4,10.0,11.6
2025,7,BR,Jeffersonville HS,59.62,13.01,12.01,10.2,12.7
2025,8,SRA,Jeffersonville HS,61.121,12.75,12.27,11.5,12.3
2025,9,BR,Jeffersonville HS,63.261,12.75,12.81,12.9,13.3
2025,7,PSA,Jenks HS,78.901,22.2,18.0,22.95,15.75
2025,9,PSA,John C. Birdlebough HS,78.95,24.75,16.1,23.9,14.2
2025,12,R1,John C. Birdlebough HS,79.975,24.075,16.05,23.55,16.3
2025,2,SA,John Hardin HS,57.261,11.28,11.48,11.8,11.2
2025,6,SA,John Hardin HS,65.701,12.28,12.42,13.1,14.0
2025,7,SA,John Hardin HS,67.961,13.41,13.35,13.0,13.3
2025,8,SA,John Hardin HS,72.63,13.75,14.08,14.2,15.4
2025,10,BR,John Hardin HS,80.311,16.14,16.47,16.3,16.0
2025,5,PSA,John I. Leonard HS,65.2,21.0,14.1,18.2,11.9
2025,6,PSA,John Jay HS,80.9,24.6,16.5,23.5,16.3
2025,6,PSO,John Marshall HS,69.85,20.85,13.6,22.1,13.3
2025,9,PSO,John Marshall HS,78.451,25.05,15.7,22.3,15.4
2025,12,R1,John Marshall HS,78.4,23.1,15.65,24.6,15.05
2025,9,PSA,John P. Stevens HS,72.3,21.6,13.8,22.5,14.4
2025,2,PSA,Jordan Elbridge,72.65,21.9,21.45,14.8,14.5
2025,3,PSA,Jordan Elbridge,74.85,22.1,22.95,14.8,15.0
2025,6,PSA,Jordan Elbridge,80.65,24.1,24.45,16.8,15.3
2025,10,PSA,Jordan Elbridge,88.95,26.5,26.25,18.0,18.2
2025,6,PSO,Jordan HS,81.6,24.6,15.6,25.1,16.3
2025,7,PSA,Jordan-Elbridge HS,83.75,25.5,16.9,24.95,16.4
2025,4,PHSSA,Justin Garza HS Indoor Percussion,70.3,19.3,22.2,14.3,14.5
2025,6,PHSSA,Justin Garza HS Indoor Percussion,70.45,20.0,21.15,14.6,14.7
2025,8,PHSSA,Justin Garza HS Indoor Percussion,73.401,22.9,21.6,15.6,13.3
2025,4,R1,Justin Garza Winter Guard,60.34,12.32,12.72,12.9,10.9
2025,6,GHSSRA,Justin Garza Winter Guard,65.52,14.0,14.12,14.4,11.6
2025,10,GHSSRA,Justin Garza Winter Guard,75.12,15.4,14.32,15.2,15.7
2025,8,PSO,Kamiak HS,83.2,24.6,17.3,24.9,16.4
2025,12,R2,Kamiak HS,91.663,27.788,17.75,28.05,18.075
2025,6,PIA,Kannapolis Independent,78.9,24.3,15.8,23.6,15.2
2025,12,PIA,Kannapolis Independent,88.451,27.15,17.1,26.7,17.5
2025,6,PSA,Karns HS,66.551,19.65,13.1,20.8,13.0
2025,1,SRA,Karns High School JV Guard,54.071,12.41,10.21,9.5,11.25
2025,3,SRA,Karns High School JV Guard,55.845,11.175,10.87,10.8,11.3
2025,8,R2,Karns High School JV Guard,63.251,13.87,12.88,12.0,12.4
2025,10,R2,Karns High School JV Guard,71.881,15.54,14.94,13.7,13.8
2025,1,SA,Karns High School Varsity Winter Guard,53.29,8.81,10.48,11.2,10.6
2025,3,SA,Karns High School Varsity Winter Guard,60.32,11.74,11.28,12.8,12.0
2025,8,SA,Karns High School Varsity Winter Guard,67.58,14.54,14.34,12.2,13.4
2025,10,SA,Karns High School Varsity Winter Guard,76.12,15.61,15.41,15.6,14.7
2025,2,PSA,Karns Indoor Percussion,64.001,18.8,19.2,13.8,12.2
2025,5,PSA,Karns Indoor Percussion,66.651,20.0,18.45,14.5,13.7
2025,8,PSA,Karns Indoor Percussion,77.85,22.6,24.15,15.8,15.3
2025,10,PSA,Karns Indoor Percussion,78.1,23.3,22.95,15.95,15.9
2025,5,P,Karns Middle School Winterguard,60.18,11.74,12.34,12.0,12.0
2025,8,P,Karns Middle School Winterguard,74.74,14.2,14.74,14.8,14.7
2025,9,P,Karns Middle School Winterguard,80.31,16.94,15.47,16.2,15.5
2025,10,P,Karns Middle School Winterguard,83.14,17.34,16.8,16.6,15.9
2025,6,PSO,Keller Central HS,75.5,24.0,14.4,23.7,13.4
2025,9,PSO,Keller Central HS,82.1,25.2,16.8,23.6,16.5
2025,6,PSW,Kettering Fairmont HS,74.851,23.55,14.7,22.2,14.4
2025,12,R2,Kettering Fairmont HS,84.038,25.462,16.9,25.4,16.275
2025,6,PSA,Kickapoo HS,80.301,24.6,15.5,24.8,15.4
2025,12,R1,Kickapoo HS,81.55,24.375,16.65,24.0,16.525
2025,12,R2,Kings HS,90.039,27.712,18.6,25.325,18.4
2025,1,SRA,Kingston,54.321,11.08,8.74,11.9,11.6
2025,5,SRA,Kingston,65.0,12.74,12.66,13.1,13.2
2025,9,"EAE&P
BKSKRFCWGCTFHSWFTHSWGTCHSWHSWTJCHSVK",Kingston,70.481,14.74,13.54,13.8,14.5
2025,10,R1,Kingston,74.15,15.01,14.94,15.0,14.1
2025,4,PSA,Kingsway Regional HS,71.451,22.65,21.75,14.05,13.0
2025,8,PSA,Kingsway Regional HS,76.901,22.8,24.3,15.0,14.8
2025,1,SRA,Knoxville,53.881,11.46,10.27,10.9,11.05
2025,9,"EAE&P
BKSKRFCWGCTFHSWFTHSWGTCHSWHSWTJCHSVK",Knoxville,70.91,13.94,13.27,14.2,15.0
2025,10,R1,Knoxville,73.65,13.94,14.41,14.5,15.4
2025,1,SRA,Knoxville Central High School Varisty Winterguard,52.94,12.08,9.81,9.3,11.15
2025,5,SRA,Knoxville Central High School Varisty Winterguard,65.17,13.41,12.46,13.5,13.0
2025,8,R2,Knoxville Central High School Varisty Winterguard,65.99,13.6,13.99,12.6,13.1
2025,10,R2,Knoxville Central High School Varisty Winterguard,71.37,14.21,14.46,13.6,14.5
2025,6,PIO,LINEA,74.25,22.35,14.4,22.1,15.4
2025,6,B2,La Canada HS,72.601,21.0,14.0,23.3,14.3
2025,8,B2,La Cañada HS,73.251,22.5,15.2,22.8,12.75
2025,9,R3,La Cañada HS,76.9,24.3,14.2,23.9,14.5
2025,4,B1,La Habra HS,75.85,23.25,14.8,23.5,14.3
2025,6,B1,La Habra HS,78.75,23.55,16.5,24.8,13.9
2025,8,B2,La Habra HS,81.0,24.9,16.3,23.5,16.3
2025,9,R1,La Habra HS,90.175,26.775,18.9,26.9,17.6
2025,10,R2,La Habra HS,88.776,26.775,18.0,26.4,17.6
2025,11,PSA,La Habra HS,85.713,26.363,16.45,25.95,16.95
