year,week,class,name,overall score,music effect,visual effect,music,visual
2022,1,IW,Lexis Winter Guard,71.6,14.3,14.3,14.4,14.3
2022,3,IW,Lexis Winter Guard,75.6,14.9,15.6,15.0,15.1
2022,6,IW,Lexis Winter Guard,82.1,16.9,17.3,15.6,16.2
2022,9,IW,Lexis Winter Guard,87.8,17.6,17.6,17.5,17.5
2022,6,GHSSRAB,Liberty High School Winterguard,51.28,126.1,9.7,9.1,8.4
2022,8,GHSSRAB,Liberty High School Winterguard,53.36,110.8,9.8,10.5,10.7
2022,10,GHSSRAB,Liberty High School Winterguard,59.64,118.7,122.7,11.7,12.0
2022,6,GJHSO,Liberty MS Guard,70.39,148.2,148.7,13.4,13.5
2022,10,GJHSO,Liberty MS Guard,77.52,158.8,161.4,15.1,15.0
2022,1,PJHSA,Liberty MS Percussion,51.45,12.9,17.55,9.8,11.2
2022,6,PJHSA,Liberty MS Percussion,67.35,20.3,22.95,11.7,12.4
2022,10,PJHSA,Liberty MS Percussion,75.35,19.6,23.85,16.1,15.8
2022,6,PIO,Liberty University Indoor Drumline,77.5,22.8,15.5,23.8,15.4
2022,13,R1,Liberty University Indoor Drumline,83.5,25.2,16.5,25.75,16.05
2022,3,PIA,Lincoln-Way Community HS,68.1,19.8,15.0,19.8,13.5
2022,10,PE-SB,Linganore HS Percussion,83.45,38.4,43.7,40.7,44.1
2022,9,PSO,Liverpool HS,74.05,22.95,14.7,21.5,14.9
2022,2,PSO,Liverpool Indoor Percussion,64.35,18.4,19.65,14.1,12.2
2022,4,PSO,Liverpool Indoor Percussion,68.15,20.3,21.75,13.2,12.9
2022,6,PSO,Liverpool Indoor Percussion,67.6,21.3,18.9,13.8,13.6
2022,10,PSO,Liverpool Indoor Percussion,75.3,21.3,24.9,14.5,14.6
2022,4,BR,Lloyd Memorial HS,62.15,13.41,11.14,12.9,12.5
2022,6,BR,Lloyd Memorial HS,71.27,14.6,14.67,13.8,14.6
2022,7,SRA,Lloyd Memorial HS,72.851,14.21,14.94,14.3,14.8
2022,9,BR,Lloyd Memorial HS,75.9,15.66,14.54,15.0,14.8
2022,5,PSA,Londonderry HS,72.551,21.15,14.6,22.2,14.6
2022,7,PSA,Long Beach HS,68.45,20.25,14.4,20.1,13.7
2022,7,PSA,Longmont Combined Schools,78.25,23.25,15.4,24.1,15.5
2022,4,PSA,Los Alamitos HS,71.6,23.7,14.8,19.5,13.6
2022,8,B2,Los Alamitos HS,80.1,24.6,17.1,21.9,16.5
2022,9,PSA,Los Alamitos HS,90.55,26.85,18.4,27.2,18.1
2022,10,R2,Los Alamitos HS,85.7,26.55,18.8,23.3,17.05
2022,11,R2,Los Alamitos HS,91.9,28.05,18.25,27.3,18.3
2022,8,SA,Louisville Male HS,71.86,14.15,14.81,14.2,14.7
2022,9,PSO,Lower Dauphin HS,80.6,24.6,15.9,24.6,15.5
2022,13,R3,Lower Dauphin HS,81.276,23.925,16.75,24.85,15.75
2022,4,P-SNB,Lower Dauphin HS Percussion,64.9,19.05,20.85,12.4,12.6
2022,6,P-SNB,Lower Dauphin HS Percussion,75.45,25.5,20.55,14.7,14.7
2022,8,P-SNB,Lower Dauphin HS Percussion,78.65,22.95,22.8,16.7,16.2
2022,10,P-SP,Lower Dauphin HS Percussion,86.6,25.875,27.075,17.0,16.65
2022,6,PIW,MBI Indoor Percussion,77.551,23.25,15.8,23.4,15.1
2022,8,PIW,MBI Indoor Percussion,84.75,25.95,16.6,25.9,16.3
2022,13,R1,MBI Indoor Percussion,82.35,24.0,16.25,25.55,16.55
2022,6,GIN,MHS Panther Winterguard,52.35,11.01,11.34,8.0,11.0
2022,10,GIN,MHS Panther Winterguard,74.11,14.14,16.47,14.7,14.7
2022,4,SA,Madeira HS,57.011,12.28,10.13,11.8,11.4
2022,6,SA,Madeira HS,64.52,14.14,12.28,13.4,12.6
2022,7,SA,Madeira HS,68.59,13.81,13.88,14.4,12.8
2022,9,BR,Madeira HS,77.26,15.68,15.68,14.9,15.0
2022,3,GHSSRAS,Madera HS Guard,54.81,134.9,122.2,10.5,10.7
2022,6,GHSSRAS,Madera HS Guard,80.85,174.7,154.8,15.6,15.9
2022,8,GHSSRAS,Madera HS Guard,80.52,170.8,147.4,16.1,16.6
2022,10,GHSSRAS,Madera HS Guard,80.33,177.4,14.95,16.8,15.9
2022,6,GHSSRAS,Madera South HS Guard,68.411,147.0,142.1,13.7,12.0
2022,10,GHSSRAS,Madera South HS Guard,72.391,159.4,14.5,14.0,14.4
2022,1,SA,Madison Central HS,59.71,12.41,10.9,12.3,11.3
2022,5,SA,Madison Central HS,70.281,14.34,14.14,14.3,13.8
2022,8,SA,Madison Central HS,83.48,18.14,17.34,15.6,16.2
2022,9,PR,Madison Central HS,84.09,17.48,16.81,16.5,16.8
2022,5,PR,Madison Consolidated HS,58.121,11.28,9.94,12.7,11.4
2022,7,BR,Madison Consolidated HS,67.85,14.54,13.81,13.3,13.9
2022,8,SRA,Madison Consolidated HS,68.19,14.74,14.95,13.7,12.0
2022,9,BR,Madison Consolidated HS,70.491,14.48,14.21,13.7,12.9
2022,5,PR,Madison Southern HS,73.09,14.66,11.93,15.7,15.9
2022,7,SRA,Madison Southern HS,74.821,13.88,14.54,16.2,16.9
2022,9,PR,Madison Southern HS,82.23,17.54,16.19,18.2,15.1
2022,5,PIN,Magnolia Indoor Percussion,54.65,17.25,10.1,17.6,9.7
2022,6,PIN,Magnolia Indoor Percussion,60.3,18.3,10.5,18.0,13.5
2022,10,PIN,Magnolia Indoor Percussion,72.05,21.75,14.4,21.2,14.7
2022,5,GSN,Malvern Indoor Guard,71.98,14.74,14.94,13.9,14.3
2022,6,GSN,Malvern Indoor Guard,81.48,15.14,15.54,18.1,16.5
2022,10,GSN,Malvern Indoor Guard,89.74,18.07,18.1,17.9,17.8
2022,5,PSA,Mansfield HS,76.95,22.65,15.3,23.3,15.7
2022,9,PSA,Mansfield HS,86.2,26.25,16.4,26.1,17.45
2022,4,PSA,Marple Newtown,62.501,19.0,19.5,12.1,11.9
2022,5,PSA,Marple Newtown,70.501,20.5,22.5,13.4,14.1
2022,8,PSA,Marple Newtown,73.35,21.7,22.35,14.8,14.5
2022,10,PSA,Marple Newtown,71.6,20.5,21.0,15.2,14.9
2022,11,PSA,Marple Newtown,78.0,23.2,24.9,14.9,15.0
2022,9,PSA,Mars Area HS,87.6,26.4,17.9,24.8,18.5
2022,3,PSA,Martinsville Indoor Percussion,67.75,20.25,14.3,19.8,13.4
2022,4,PSA,Martinsville Indoor Percussion,72.326,21.525,14.0,23.4,13.4
2022,5,PSA,Martinsville Indoor Percussion,74.8,22.5,14.3,22.6,15.4
2022,6,PSA,Martinsville Indoor Percussion,73.4,22.2,14.0,22.3,14.9
2022,7,PSA,Martinsville Indoor Percussion,76.676,22.275,15.4,22.5,16.5
2022,8,PSA,Martinsville Indoor Percussion,79.238,24.788,15.8,24.3,14.35
2022,10,PSA,Martinsville Indoor Percussion,80.375,24.825,15.7,25.0,14.85
2022,9,SRA,Maryville High School,65.02,12.01,12.61,14.5,13.3
2022,10,SRA,Maryville High School,67.641,13.34,12.8,13.9,14.1
2022,9,SRA,Maryville Winter Guard,65.02,12.01,12.61,14.5,13.3
2022,10,SRA,Maryville Winter Guard,67.641,13.34,12.8,13.9,14.1
2022,3,PSB,Mater Dei Winter Percussion,62.3,19.5,10.7,20.0,12.1
2022,5,PSB,Mater Dei Winter Percussion,72.35,21.75,13.0,22.0,15.6
2022,6,PSA,Mater Dei Winter Percussion,70.401,21.3,14.3,20.6,14.2
2022,7,PSA,Mater Dei Winter Percussion,67.8,19.2,13.5,20.8,14.3
2022,8,PSA,Mater Dei Winter Percussion,75.175,23.25,14.6,21.35,15.975
2022,9,PIW,Matrix,93.65,28.05,19.3,28.0,18.3
2022,13,PIW,Matrix,93.214,28.312,19.7,26.575,18.625
2022,9,PIA,Matrix A,88.1,27.6,18.1,24.4,18.0
2022,13,PIA,Matrix A,95.325,29.025,19.4,28.5,18.4
2022,9,PIO,Matrix Open,89.05,26.55,18.6,26.7,17.2
2022,13,PIO,Matrix Open,91.976,27.9,18.75,27.45,17.875
2022,6,PSA,Mauldin HS,78.35,24.75,15.5,23.6,14.5
2022,13,R1,Mauldin HS,87.125,26.775,17.5,25.65,17.2
2022,3,SRA,Meade County HS,56.67,11.49,11.48,11.4,11.3
2022,5,BR,Meade County HS,66.06,13.02,11.94,14.3,13.2
2022,8,PSA,Meade County HS,74.6,21.8,21.0,15.8,16.0
2022,9,BR,Meade County HS,78.051,16.74,15.01,15.4,15.6
2022,6,PIO,Meraki,81.45,23.85,16.8,24.1,16.7
2022,7,PIO,Meraki,83.75,25.05,16.9,24.8,17.0
2022,11,PIO,Meraki,90.25,26.55,18.1,27.7,17.9
2022,12,PIO,Meraki,89.75,27.0,18.05,26.6,18.1
2022,5,PIO,Meraki Percussion,78.65,23.25,15.8,23.3,16.3
2022,9,PIO,Meraki Percussion,91.45,26.85,18.4,28.0,18.2
2022,13,PIO,Meraki Percussion,92.576,27.9,18.375,26.7,19.6
2022,9,PSA,Merced HS,82.551,23.55,16.8,25.0,17.2
2022,5,IRA,Meridian Winter Guard,62.49,12.95,12.14,12.6,12.1
2022,6,IRA,Meridian Winter Guard,63.24,13.82,11.42,11.5,13.6
2022,9,IRA,Meridian Winter Guard,76.98,15.67,15.41,14.6,15.6
2022,8,PIA,MidMichigan Impact,72.85,22.05,14.6,21.1,15.1
2022,11,PIA,MidMichigan Impact,76.775,22.725,16.05,23.0,15.0
2022,6,PSA,Middletown,77.501,24.3,23.4,14.6,15.2
2022,1,SO,Milford HS,67.5,13.5,14.1,13.2,13.1
2022,4,SO,Milford HS,75.9,15.8,15.1,15.0,15.0
2022,7,SRA,Milford HS,88.58,16.94,16.74,18.7,18.0
2022,9,BR,Milford HS,90.87,17.34,16.93,19.6,18.3
2022,9,PSA,Milford HS (OH),82.401,25.05,17.0,24.0,16.35
2022,7,SJ,Milford Jr. HS,68.39,13.95,13.74,13.0,14.6
2022,6,PSA,Millbrook HS,69.951,20.25,13.6,22.8,13.3
2022,4,PSA,Millikan HS,74.0,23.4,15.3,20.1,15.2
2022,6,B2,Millikan HS,78.7,23.4,15.7,24.6,15.0
2022,8,B1,Millikan HS,79.4,24.3,16.6,22.6,15.9
2022,10,R3,Millikan HS,89.4,25.5,18.1,27.3,18.5
2022,11,R1,Millikan HS,92.65,28.8,18.1,27.9,17.85
2022,12,PSA,Millikan HS,89.376,27.75,16.9,27.375,17.35
2022,8,PSW,Milton HS,84.35,25.35,16.9,25.7,16.4
2022,13,PSW,Milton HS,88.625,26.475,18.0,26.575,17.575
2022,3,PSA,Minooka Community HS,66.8,21.3,12.9,19.1,13.5
2022,13,R4,Minooka Community HS,81.325,24.375,15.85,25.0,16.1
2022,7,PSA,Minooka community high school,72.7,21.9,13.0,23.2,14.6
2022,6,B1,Mira Costa HS,78.8,23.85,16.65,23.1,15.2
2022,8,B2,Mira Costa HS,78.8,24.3,16.7,21.6,16.2
2022,10,R3,Mira Costa HS,84.05,25.35,16.9,24.9,16.9
2022,11,R1,Mira Costa HS,86.376,26.925,17.2,25.2,17.05
2022,12,PSA,Mira Costa HS,85.989,26.363,16.925,25.3,17.4
2022,5,PSO,Mission Hills HS,72.1,21.3,15.5,21.6,13.7
2022,7,PSO,Mission Hills HS,74.051,22.95,14.9,21.6,14.6
2022,8,PSO,Mission Hills HS,79.9,23.4,16.1,24.7,15.7
2022,9,PSO,Mission Hills HS,85.701,25.2,17.8,26.1,16.6
2022,11,R2,Mission Hills HS,88.475,28.425,18.3,24.75,17.0
2022,12,PSO,Mission Hills HS,84.275,25.575,17.0,25.15,16.55
2022,3,GHSSRAS,Mission Oak HS Guard,53.13,130.2,136.1,9.9,9.1
2022,6,GHSSRAS,Mission Oak HS Guard,76.02,168.1,148.1,14.1,15.5
2022,8,GHSSRAS,Mission Oak HS Guard,75.79,168.1,142.8,14.9,15.4
2022,10,GHSSRAS,Mission Oak HS Guard,80.25,172.1,15.4,16.2,16.3
2022,1,PHSSO,Mission Oak HS Percussion,64.95,20.8,19.95,11.0,13.2
2022,6,PHSSO,Mission Oak HS Percussion,76.0,22.8,22.5,15.3,15.4
2022,8,PHSSO,Mission Oak HS Percussion,80.2,24.0,23.1,16.2,16.9
2022,10,PHSSO,Mission Oak HS Percussion,80.05,22.8,23.25,17.4,16.6
2022,6,B2,Mission Viejo HS,75.35,22.95,14.8,23.8,13.8
2022,7,B1,Mission Viejo HS,74.95,21.9,15.5,23.0,14.55
2022,8,B1,Mission Viejo HS,78.9,23.7,14.8,23.8,16.6
2022,10,R4,Mission Viejo HS,82.925,25.425,16.9,24.4,16.2
2022,11,R2,Mission Viejo HS,84.401,24.6,17.1,25.8,16.9
2022,3,PIA,Modulation Z,78.9,24.3,16.4,21.8,16.4
2022,13,R2,Modulation Z,94.575,28.275,18.85,28.2,19.25
2022,5,PSA,Mohonasen,63.151,18.2,20.25,12.3,12.4
2022,8,PSA,Mohonasen,71.65,19.9,23.55,14.5,13.7
2022,7,PSA,Monarch HS,77.2,21.9,14.6,24.4,16.3
2022,6,PIW,Monarch Independent,81.55,23.85,16.3,24.7,16.7
2022,13,PIW,Monarch Independent,92.751,27.525,18.325,28.45,18.45
2022,6,PSB,Monroe Central Golden Bear Percussion Ensemble,57.601,17.7,11.3,17.2,11.4
2022,7,PSB,Monroe Central Golden Bear Percussion Ensemble,60.85,19.35,11.9,18.4,11.2
2022,5,PR,Montgomery County HS,51.361,10.29,9.07,11.0,10.4
2022,8,SRA,Montgomery County HS,64.301,13.68,13.82,12.7,11.8
2022,9,PR,Montgomery County HS,66.961,13.42,13.74,14.1,13.5
2022,7,WIA,Montgomery County United,65.925,27.8,22.5,18.9,19.8
2022,6,B1,Moorpark HS,74.175,21.375,13.65,24.7,14.45
2022,7,B2,Moorpark HS,67.626,22.125,13.1,19.5,12.9
2022,10,R1,Moorpark HS,83.251,23.25,16.7,26.5,16.8
2022,1,IRA,Morehead State University,51.6,10.48,10.02,10.6,10.0
2022,5,IRA,Morehead State University,73.47,15.13,14.74,15.0,13.2
2022,9,IRA,Morehead State University,81.46,16.08,15.88,17.1,16.1
2022,6,PSA,Morton Ranch HS,75.15,21.75,14.7,24.4,14.3
2022,10,IRA,Mossy Creek Independent,64.58,13.54,13.14,12.4,12.9
2022,3,PIO,Motor City Percussion,75.0,22.2,14.4,23.7,14.7
2022,4,PIO,Motor City Percussion,76.3,22.5,14.3,23.9,15.6
2022,7,PIO,Motor City Percussion,86.65,26.25,17.5,26.5,16.4
2022,11,PIO,Motor City Percussion,90.6,28.2,18.05,26.55,17.8
2022,13,R2,Motor City Percussion,90.463,28.613,18.5,25.55,17.8
2022,3,PSA,Mount Vernon Sr. HS,63.3,20.1,18.6,12.8,11.8
2022,5,PSA,Mount Vernon Sr. HS,67.9,20.4,19.5,12.9,15.1
2022,8,GHSSRAB,Mt Whitney HS Guard,51.16,112.8,9.2,9.8,9.4
2022,10,GHSSRAB,Mt Whitney HS Guard,56.611,123.4,124.7,10.6,11.0
2022,1,PHSSRA,Mt Whitney HS Percussion,57.6,17.0,19.8,8.7,12.1
2022,3,PHSSRA,Mt Whitney HS Percussion,67.15,21.2,20.25,12.6,13.1
2022,6,PHSSRA,Mt Whitney HS Percussion,70.3,20.4,21.6,14.5,13.8
2022,8,PHSSRA,Mt Whitney HS Percussion,75.15,18.4,24.45,15.2,17.1
2022,10,PHSSRA,Mt Whitney HS Percussion,80.1,23.6,24.9,16.2,15.4
2022,13,R2,Mt. Juliet Independent,91.025,27.225,18.2,27.65,17.95
2022,4,PSA,Murrieta Valley HS,64.05,19.35,11.8,19.8,13.1
2022,6,B1,Murrieta Valley HS,68.251,20.25,12.6,21.7,13.7
2022,8,PSA,Murrieta Valley HS,63.85,18.3,12.65,20.1,12.8
2022,10,R1,Murrieta Valley HS,69.25,21.15,13.6,19.1,15.4
2022,6,PIW,Music City Mystique,87.45,25.35,18.1,26.2,17.8
2022,9,PIW,Music City Mystique,94.25,29.1,18.7,27.75,18.7
2022,13,PIW,Music City Mystique,95.564,28.538,19.125,28.85,19.05
2022,2,PSA,New Hartford,72.45,21.6,23.25,13.7,13.9
2022,3,PSA,New Hartford,74.8,22.4,23.7,14.5,14.2
2022,5,PSA,New Hartford,78.0,23.5,24.6,14.9,15.0
2022,6,PSA,New Hartford,78.9,24.4,23.1,15.7,15.7
2022,9,PSA,New Hartford,83.45,24.8,25.65,17.1,15.9
2022,10,PSA,New Hartford,87.4,25.3,27.0,17.4,17.7
2022,5,PSA,New Milford HS,70.376,21.075,14.4,21.2,13.7
2022,3,PSA,New Palestine Audio Theater,67.35,21.45,13.1,19.3,13.5
2022,4,PSA,New Palestine Audio Theater,63.2,17.7,13.0,19.7,12.8
2022,7,PSA,New Palestine Audio Theater,71.25,19.95,14.7,22.1,14.5
2022,8,PSA,New Palestine Audio Theater,75.875,23.325,15.35,22.1,15.1
2022,10,PSA,New Palestine Audio Theater,78.575,23.025,16.9,23.55,15.1
2022,3,PSB,New Prairie High School,61.6,18.0,12.9,18.8,11.9
2022,4,PSB,New Prairie High School,61.4,18.3,12.2,19.4,11.5
2022,7,PSB,New Prairie High School,69.525,21.0,14.275,20.925,13.325
2022,8,PSB,New Prairie High School,71.913,21.637,14.85,21.525,13.9
2022,5,PSO,Newsome HS,75.35,21.45,14.9,23.5,15.5
2022,7,PSO,Newsome HS,77.3,24.0,16.1,22.2,15.0
2022,7,PSA,Ninety Six HS,84.8,24.9,17.2,25.1,17.6
2022,13,R2,Ninety Six HS,94.288,28.688,19.125,27.9,18.575
2022,6,PSA,Noblesville HS,80.1,24.6,15.7,23.8,16.0
2022,3,PSA,Noblesville Indoor Percussion Ensemble,73.0,22.2,14.9,21.1,14.8
2022,4,PSA,Noblesville Indoor Percussion Ensemble,74.05,22.65,14.2,22.1,15.1
2022,7,PSA,Noblesville Indoor Percussion Ensemble,84.9,26.1,16.9,25.7,16.2
2022,8,PSA,Noblesville Indoor Percussion Ensemble,87.313,27.038,17.475,26.35,16.45
2022,10,PSA,Noblesville Indoor Percussion Ensemble,89.2,27.225,17.95,27.475,16.55
2022,6,B2,Nogales HS,65.401,18.0,12.4,21.4,13.6
2022,7,B1,Nogales HS,63.601,17.85,13.0,20.0,12.75
2022,10,R4,Nogales HS,74.85,22.05,15.6,22.0,15.2
2022,9,PIA,Nomad Indoor,81.55,25.35,16.9,22.6,16.7
2022,13,R2,Nomad Indoor,86.526,25.95,17.5,25.625,17.45
2022,9,PSA,North Allegheny HS,90.25,28.35,18.8,25.3,17.8
2022,13,R1,North Allegheny HS,94.225,28.425,19.3,27.85,18.65
2022,8,PSA,North Forsyth HS,77.65,23.85,14.9,23.7,15.2
2022,10,PE-SB,North Hagerstown HS Percussion,86.4,41.7,44.8,42.7,43.6
2022,3,SRA,North Hardin,53.971,11.32,10.55,11.5,11.3
2022,6,BR,North Hardin,64.021,14.34,12.48,12.7,12.7
2022,7,SRA,North Hardin,75.05,15.61,15.74,15.1,15.5
2022,9,BR,North Hardin,77.251,16.34,15.41,16.2,14.9
2022,3,SRA,North Harrison,62.57,13.19,12.28,12.7,12.4
2022,6,PR,North Harrison,69.82,13.66,14.86,14.4,14.1
2022,9,BR,North Harrison,85.43,18.0,17.73,17.7,15.5
2022,3,PSA,North Harrison HS,70.55,21.0,19.65,15.1,14.8
2022,8,PSA,North Harrison HS,75.25,20.9,22.05,16.2,16.1
2022,9,PSA,North Harrison HS,78.65,24.5,22.05,16.3,15.8
2022,5,PR,North Oldham HS,63.121,12.68,11.14,13.9,12.2
2022,8,SRA,North Oldham HS,73.08,16.94,15.14,14.8,12.4
2022,9,BR,North Oldham HS,77.1,16.68,15.67,14.2,15.4
2022,4,PSA,North Penn,68.85,21.7,21.45,13.4,12.3
2022,5,PSA,North Penn,72.9,21.8,22.8,13.6,14.7
2022,6,PSA,North Penn,76.851,23.5,23.85,14.6,14.9
2022,8,PSA,North Penn,81.25,23.9,25.2,16.6,15.55
2022,10,PSA,North Penn,80.101,25.2,24.6,15.0,15.3
2022,11,PSA,North Penn,86.551,26.9,27.45,15.9,16.3
2022,9,PSA,North Penn HS,79.05,24.75,16.5,23.2,14.6
2022,6,PSW,North Shore HS,69.3,20.1,12.6,22.9,13.7
2022,13,R2,North Star Independent,87.175,26.175,17.5,25.8,17.7
2022,6,PSA,Northeastern HS,66.75,20.25,13.2,18.6,14.7
2022,13,R3,Northeastern HS,79.025,24.075,15.85,22.6,16.5
2022,3,PSB,Northeastern Indoor Percussion,65.65,19.05,13.3,20.0,13.3
2022,5,PSB,Northeastern Indoor Percussion,69.85,23.55,11.9,21.7,12.7
2022,6,PSB,Northeastern Indoor Percussion,71.5,21.3,14.8,20.9,14.5
2022,7,PSB,Northeastern Indoor Percussion,74.775,21.975,15.05,23.0,14.75
2022,8,PSB,Northeastern Indoor Percussion,77.075,22.425,15.65,23.95,15.05
2022,8,P-SG,Northern York HS Percussion,74.625,22.8,22.725,14.9,14.2
2022,10,P-SG,Northern York HS Percussion,83.888,26.55,24.637,16.8,15.9
2022,6,PSA,Northview HS,71.1,21.45,15.5,19.05,15.1
2022,13,R1,Northview HS,90.726,27.525,18.6,27.05,17.55
2022,3,PSA,Northview Indoor Percussion,69.75,21.15,14.2,21.0,13.4
2022,4,PSA,Northview Indoor Percussion,70.276,21.675,13.5,21.5,13.6
2022,5,PSA,Northview Indoor Percussion,76.3,21.0,15.3,23.9,16.1
2022,7,PSA,Northview Indoor Percussion,82.9,25.5,16.4,23.5,17.5
2022,8,PSA,Northview Indoor Percussion,82.864,25.087,17.6,24.075,16.1
2022,10,PSA,Northview Indoor Percussion,88.2,25.425,18.8,26.275,17.7
2022,5,PSO,Norwalk HS,71.15,20.85,14.2,22.3,13.8
2022,9,PSO,Norwalk HS,85.3,24.9,16.9,26.7,16.8
2022,13,PSO,Norwalk HS,87.45,26.775,17.6,25.975,17.1
2022,4,PSB,Norwell Winter Percussion,61.9,19.2,12.0,18.0,12.7
2022,6,PSB,Norwell Winter Percussion,64.125,19.725,12.1,19.7,12.6
2022,7,PSB,Norwell Winter Percussion,63.975,19.8,12.45,19.075,12.65
2022,8,PSB,Norwell Winter Percussion,65.338,21.188,12.85,18.7,12.6
2022,4,BR,Norwood  HS,52.061,10.15,10.01,11.8,10.8
2022,6,PR,Norwood  HS,59.48,12.87,12.81,11.4,11.1
2022,7,PR,Norwood  HS,68.281,13.81,13.47,13.4,14.1
2022,9,PR,Norwood  HS,69.161,13.22,14.14,14.2,13.7
2022,5,PSA,Nutley HS,76.7,23.1,15.5,22.8,15.3
2022,9,PSA,Nutley HS,80.276,23.925,14.75,24.1,17.5
2022,7,PSA,Oak Grove HS (MS),79.95,23.25,16.2,24.0,16.5
2022,6,B1,Oak Park HS,64.101,18.9,12.7,19.6,12.9
2022,7,B1,Oak Park HS,62.851,18.45,12.6,19.1,12.7
2022,10,R3,Oak Park HS,67.95,20.85,13.0,19.9,14.2
2022,6,PSA,Oak Ridge HS,80.2,24.3,16.0,24.4,15.5
2022,1,SRA,Oak Ridge High School Winter Guard,61.95,12.08,12.47,12.4,12.3
2022,3,SA,Oak Ridge High School Winter Guard,56.23,10.41,10.82,11.1,12.9
2022,9,SA,Oak Ridge High School Winter Guard,70.751,14.54,14.61,14.6,13.5
2022,10,SA,Oak Ridge High School Winter Guard,70.581,14.61,15.47,12.6,13.1
2022,1,PSA,Oak Ridge Indoor Percussion,71.6,22.1,21.6,14.4,13.5
2022,10,PSA,Oak Ridge Indoor Percussion,87.35,25.4,26.85,17.6,17.5
2022,6,PSO,Obra D. Tompkins HS,76.05,22.95,14.4,24.2,14.5
2022,9,PSA,Ogden HS,75.351,22.35,15.5,22.4,15.1
2022,3,ME,Old Bridge,77.7,23.8,23.1,15.0,15.8
2022,6,PSA,Old Bridge,84.45,25.3,25.95,16.6,16.6
2022,8,PSA,Old Bridge,88.85,25.9,27.45,17.5,18.0
2022,10,PSA,Old Bridge,89.65,26.9,26.25,17.8,18.7
2022,11,PSA,Old Bridge,94.05,28.3,28.35,18.8,18.6
2022,5,PSA,Old Bridge HS,75.65,21.75,14.8,24.4,14.7
2022,9,PSA,Old Bridge HS,92.35,27.75,18.2,27.8,18.6
2022,13,PSA,Old Bridge HS,95.938,29.212,19.3,28.55,18.875
2022,6,PIO,Old Line Independent Percussion,81.75,23.55,17.1,24.8,16.3
2022,6,PSA,Olentangy Liberty HS,73.501,22.8,15.9,19.5,15.3
2022,9,PSA,Olentangy Liberty HS,85.9,27.9,18.1,23.75,16.15
2022,8,PSA,Olympian HS,64.1,18.0,12.2,21.3,12.6
2022,7,PSN,Oneida High School Indoor Percussion,66.5,19.4,20.4,13.2,13.5
2022,9,PSN,Oneida High School Indoor Percussion,66.7,20.8,19.8,13.0,13.1
2022,10,PSN,Oneida High School Indoor Percussion,65.0,19.8,19.2,12.7,13.3
2022,3,PSA,Ontario HS,65.3,21.15,12.6,19.05,12.5
2022,4,PSA,Ontario HS,63.45,20.1,12.55,18.3,12.5
2022,6,B2,Ontario HS,65.351,19.05,13.1,20.5,12.7
2022,8,B2,Ontario HS,67.15,19.05,13.2,20.2,14.7
2022,10,R4,Ontario HS,75.15,23.7,16.05,21.3,14.1
2022,3,PSA,Orange Vista HS,58.6,18.0,12.0,17.5,11.1
2022,6,B1,Orange Vista HS,62.951,18.15,12.4,20.6,11.8
2022,8,B1,Orange Vista HS,62.0,18.3,12.6,18.3,12.8
2022,10,R1,Orange Vista HS,71.5,21.6,14.7,19.6,15.6
2022,6,GHSSRAS,Orosi HS Guard,72.701,154.9,146.1,14.8,11.8
2022,8,GHSSRAS,Orosi HS Guard,73.6,154.8,138.2,13.3,16.0
2022,10,GHSSRAS,Orosi HS Guard,75.29,160.4,13.5,15.6,16.0
2022,6,PHSSRA,Orosi HS Percussion,64.55,20.0,19.95,12.4,12.2
2022,10,PHSSRA,Orosi HS Percussion,66.451,18.1,19.65,13.7,15.0
2022,8,PSA,Osseo Area Combined Schools,83.4,24.9,17.3,24.8,16.4
2022,13,R2,Osseo Area Combined Schools,89.001,27.3,17.95,26.3,17.45
2022,8,PSA,Othello HS,68.3,20.4,14.4,21.0,12.5
2022,4,PIRA,Outer Drive Percussion,78.75,24.45,14.9,22.4,17.0
2022,7,PIA,Outer Drive Percussion,76.2,22.5,15.0,23.1,15.6
2022,11,PIA,Outer Drive Percussion,78.45,23.55,14.9,24.4,15.6
2022,3,PSA,Owen J Roberts,75.0,23.4,20.7,14.7,16.2
2022,5,PSA,Owen J Roberts,75.8,21.7,23.85,14.0,16.25
2022,6,PSA,Owen J Roberts,78.65,22.0,23.55,16.8,16.3
2022,8,PSA,Owen J Roberts,82.2,22.9,24.75,17.6,16.95
2022,10,PSA,Owen J Roberts,84.95,25.2,25.35,18.1,16.3
2022,11,PSA,Owen J Roberts,91.45,27.9,27.75,18.0,17.8
2022,1,SRA,Owensboro Catholic HS,54.08,9.82,10.16,11.4,11.2
2022,6,BR,Owensboro Catholic HS,72.13,14.01,14.82,12.8,15.2
2022,8,BR,Owensboro Catholic HS,79.53,15.68,16.15,17.7,15.0
2022,9,PR,Owensboro Catholic HS,83.68,16.61,17.47,17.9,16.2
2022,2,PIW,POW Percussion,78.85,23.85,16.9,22.7,15.4
2022,5,PIW,POW Percussion,82.65,24.75,16.2,24.7,17.0
2022,6,PIW,POW Percussion,83.35,24.75,17.2,24.8,16.6
2022,9,PIW,POW Percussion,90.75,26.85,18.5,27.7,17.7
2022,11,PIW,POW Percussion,89.7,26.4,19.0,26.1,18.2
2022,12,PIW,POW Percussion,89.55,27.6,17.95,26.65,17.35
2022,13,PIW,POW Percussion,91.738,27.188,18.575,27.625,18.35
