year,week,class,name,overall score,music effect,visual effect,music,visual
2024,12,PSO,Rancho Verde HS,84.05,24.9,16.35,25.85,16.95
2024,6,PSO,Ravenwood HS,76.25,22.95,15.1,22.8,15.4
2024,1,SRA,Red Regiment Winterguard,56.25,10.94,13.21,8.9,11.5
2024,5,SRA,Red Regiment Winterguard,69.17,12.61,14.21,14.0,13.45
2024,11,R2,Red Regiment Winterguard,78.74,15.8,15.34,16.5,15.7
2024,9,PIW,Red Wave Indoor,80.901,24.6,16.0,24.0,16.3
2024,13,R2,Red Wave Indoor,81.075,24.675,17.15,23.7,15.55
2024,5,PIW,Redline,77.7,23.4,15.7,23.0,15.6
2024,6,PIW,Redline,81.05,24.15,16.3,24.6,16.0
2024,9,PIW,Redline,83.55,24.75,17.0,25.1,16.7
2024,12,PIW,Redline,88.85,27.0,17.6,26.35,17.9
2024,13,R2,Redline,84.825,25.65,17.775,24.55,16.85
2024,3,B1,Redondo Union HS,64.576,18.675,12.4,21.4,12.1
2024,7,B2,Redondo Union HS,71.301,19.5,14.3,23.5,14.0
2024,10,R3,Redondo Union HS,77.1,23.85,14.65,24.0,14.6
2024,8,GHSSAS,Redwood HS Winterguard,70.64,138.6,148.8,14.0,14.6
2024,6,GHSSRAS,Reedley HS Winterguard,52.96,108.8,94.8,10.8,10.7
2024,8,GHSSRAS,Reedley HS Winterguard,61.451,113.6,114.9,11.8,15.5
2024,7,PIW,Resistance Indoor Percussion,82.0,25.6,24.3,16.2,15.9
2024,8,PIW,Resistance Indoor Percussion,76.05,22.35,15.4,23.0,15.3
2024,13,R2,Resistance Indoor Percussion,81.15,24.75,17.05,23.25,16.1
2024,6,PIA,Revelation,80.05,23.85,16.3,23.1,16.8
2024,13,PIA,Revelation,92.875,28.125,18.15,27.9,18.7
2024,8,PSA,Rex Putnam Combined Schools,84.15,25.65,16.3,24.9,17.3
2024,13,PSA,Rex Putnam Combined Schools,86.925,25.575,17.775,26.075,17.5
2024,3,SRA,Rhea County High School Winter Guard,63.05,12.81,13.34,11.8,12.9
2024,5,SRA,Rhea County High School Winter Guard,63.456,12.015,13.74,12.3,13.3
2024,11,R1,Rhea County High School Winter Guard,73.621,14.48,13.94,15.3,15.0
2024,4,PIW,Rhythm X,84.2,24.9,16.3,26.4,16.6
2024,13,PIW,Rhythm X,98.4,29.775,19.7,29.6,19.325
2024,6,PIW,Rhythmic Force Percussion,82.9,24.6,16.5,25.2,16.6
2024,8,PIW,Rhythmic Force Percussion,86.1,25.8,17.2,25.7,17.4
2024,13,R1,Rhythmic Force Percussion,87.714,26.738,17.5,25.975,17.5
2024,11,PJHSA,Richgrove Elementary Warrior Percussion,73.351,22.2,22.35,14.6,14.2
2024,4,PJHSA,Richgrove School Percussion Ensemble,59.001,17.6,18.6,11.3,11.5
2024,8,PJHSA,Richgrove School Percussion Ensemble,69.251,20.4,21.15,14.0,13.7
2024,8,PSO,Ridgeline HS,80.1,24.6,15.6,23.6,16.3
2024,9,PSA,Ridgeview HS,74.3,21.9,14.7,23.3,14.4
2024,7,PIO,Rift Percussion,78.95,23.25,16.4,23.4,15.9
2024,13,R4,Rift Percussion,79.775,23.925,16.5,23.0,16.35
2024,7,PIW,Rise Percussion,76.4,23.1,15.7,22.6,15.0
2024,13,R1,Rise Percussion,81.55,24.375,17.175,23.3,16.7
2024,8,PIO,River City Rhythm,86.35,26.55,18.0,24.3,17.5
2024,13,R1,River City Rhythm,87.0,26.7,17.3,26.1,16.9
2024,7,PSN,Rivercrest Indoor Percussion Ensemble,69.0,22.0,21.9,12.7,12.4
2024,11,PSN,Rivercrest Indoor Percussion Ensemble,80.55,25.8,26.25,11.7,16.8
2024,5,SRA,Roane County High School Winterguard,63.62,12.39,13.33,12.0,14.0
2024,11,R1,Roane County High School Winterguard,75.84,14.6,12.94,15.9,16.4
2024,4,GHSSRAG,Robert F Kennedy Winter Guard,61.03,122.1,108.2,12.8,12.4
2024,8,GHSSRAG,Robert F Kennedy Winter Guard,68.481,137.0,130.8,13.4,14.5
2024,11,GHSSRAG,Robert F Kennedy Winter Guard,70.831,142.8,133.5,14.9,13.9
2024,4,PHSSA,Robert F. Kennedy HS Percussion,76.45,23.8,23.25,14.7,14.7
2024,6,PHSSA,Robert F. Kennedy HS Percussion,81.65,24.6,24.45,16.5,16.1
2024,8,PHSSA,Robert F. Kennedy HS Percussion,86.05,26.3,25.65,17.1,17.0
2024,8,PSA,Robert Vela HS,73.9,21.45,14.4,23.25,14.8
2024,6,PIA,Rochester Institute of Technology (RIT),62.55,18.7,19.35,12.3,12.2
2024,9,PIA,Rochester Institute of Technology (RIT),63.25,19.9,19.35,12.0,12.0
2024,10,PIA,Rochester Institute of Technology (RIT),62.5,17.8,18.6,12.8,13.3
2024,11,PIA,Rochester Institute of Technology (RIT),69.1,21.8,20.4,13.0,13.9
2024,8,PIA,Rochester Lourdes Drumline,77.75,24.15,15.6,23.3,14.7
2024,6,PSA,Rock Hill HS,75.25,22.05,15.3,22.5,15.4
2024,3,SRA,Rockcastle County High School,56.101,11.01,10.14,11.05,12.5
2024,5,SRA,Rockcastle County High School,56.48,10.95,11.08,11.4,12.25
2024,6,R1,Rockcastle County High School,60.52,11.08,12.94,11.5,12.2
2024,11,R1,Rockcastle County High School,69.18,13.14,14.34,14.4,13.7
2024,8,PSA,Rocori HS,69.701,21.3,15.1,19.2,14.1
2024,6,PSA,Rogers Heritage Indoor Percussion,61.65,16.5,19.05,12.9,13.2
2024,7,PSA,Rogers Heritage Indoor Percussion,66.4,19.1,20.4,13.0,13.9
2024,11,PSA,Rogers Heritage Indoor Percussion,72.201,22.8,20.1,15.0,14.3
2024,6,GSRB,Rogers Heritage Winter Guard,72.58,14.7,14.58,14.4,14.5
2024,7,GSRB,Rogers Heritage Winter Guard,70.92,16.26,15.06,11.7,14.3
2024,11,GSRB,Rogers Heritage Winter Guard,81.72,16.2,15.72,15.9,17.2
2024,1,GHSSRAS,Roosevelt HS Winterguard,61.96,117.5,134.1,11.3,12.8
2024,4,GHSSRAS,Roosevelt HS Winterguard,62.701,110.9,128.1,12.4,12.6
2024,6,GHSSRAS,Roosevelt HS Winterguard,63.521,124.1,114.1,13.2,13.6
2024,11,GHSSRAS,Roosevelt HS Winterguard,66.781,133.4,139.4,13.6,13.0
2024,8,PJHSA,Rosedale Union Drumline,79.1,24.6,23.1,15.5,15.9
2024,11,PJHSA,Rosedale Union Drumline,84.0,25.2,25.8,16.6,16.4
2024,4,PSW,Rowland HS,76.15,24.15,16.0,21.6,14.4
2024,6,PSW,Rowland HS,79.251,22.65,16.1,24.3,16.2
2024,8,PSW,Rowland HS,82.15,24.75,16.6,24.8,16.0
2024,11,PSW,Rowland HS,83.076,24.675,17.1,25.0,16.3
2024,12,PSW,Rowland HS,84.051,25.05,17.1,25.55,16.35
2024,2,SRA,Russell HS,58.811,11.27,10.94,12.6,12.5
2024,6,SRA,Russell HS,66.221,12.34,13.08,13.2,14.9
2024,7,SRA,Russell HS,65.56,13.48,13.88,13.1,12.3
2024,9,BR,Russell HS,76.451,15.81,16.34,14.7,15.5
2024,10,SRA,Russell HS,79.961,17.39,15.87,15.4,15.9
2024,5,PIW,STRYKE Percussion,77.3,23.7,14.1,24.6,14.9
2024,13,R1,STRYKE Percussion,85.613,26.362,17.45,25.0,16.8
2024,6,PSA,Sabino HS,66.2,20.7,12.9,18.9,13.7
2024,5,SRA,Saint Mary's County Indoor Color Guard,64.02,12.74,12.68,13.5,11.2
2024,6,SRA,Saint Mary's County Indoor Color Guard,70.86,13.48,13.08,16.0,14.3
2024,7,SRA,Saint Mary's County Indoor Color Guard,71.08,14.34,14.14,14.3,14.2
2024,8,SRA,Saint Mary's County Indoor Color Guard,75.14,15.21,15.13,15.2,14.8
2024,11,SP-SA(,Saint Mary's County Indoor Percussion,83.7,39.7,44.7,40.4,42.6
2024,6,SRA,Salem HS,60.121,12.08,11.14,13.0,11.8
2024,7,SRA,Salem HS,59.691,12.15,12.74,11.0,12.6
2024,8,PR,Salem HS,61.921,12.61,12.41,11.5,12.9
2024,9,BR,Salem HS,66.911,13.27,13.34,13.9,12.9
2024,10,PR,Salem HS,71.551,14.08,13.67,14.8,14.3
2024,2,PSA,San Bernardino City USD,74.7,21.9,14.6,23.1,15.1
2024,7,B2,San Bernardino City USD,80.05,23.55,16.4,23.7,16.4
2024,3,B2,San Dimas HS,67.001,19.5,12.7,21.3,13.5
2024,6,B1,San Dimas HS,69.101,21.0,14.0,20.6,13.5
2024,7,B1,San Dimas HS,72.75,23.4,14.9,20.55,13.9
2024,8,B2,San Dimas HS,79.35,25.95,15.9,22.6,14.9
2024,10,R3,San Dimas HS,83.951,25.65,16.7,25.4,16.2
2024,2,PSA,San Marino HS,68.201,20.1,13.2,21.9,13.0
2024,7,B2,San Marino HS,72.35,22.05,14.0,22.5,13.8
2024,10,R4,San Marino HS,75.601,24.6,14.3,23.5,13.2
2024,6,PSA,Sandra Day OConnor HS,70.95,21.6,14.1,21.35,13.9
2024,6,PHSSA,Sanger HS Percussion,72.001,22.4,20.85,14.0,14.75
2024,8,PHSSA,Sanger HS Percussion,72.75,22.1,19.65,16.0,15.0
2024,8,B2,Santa Barbara Combined Schools,71.101,21.6,13.7,21.0,14.8
2024,10,R4,Santa Barbara Combined Schools,74.45,24.75,13.3,22.7,13.7
2024,9,PSW,Saratoga HS,81.451,24.15,16.4,23.8,17.1
2024,13,R2,Saratoga HS,90.276,27.525,16.975,28.05,17.725
2024,3,B1,Savanna HS,63.851,17.85,12.9,20.5,12.6
2024,8,B2,Savanna HS,67.301,20.7,13.3,20.4,12.9
2024,10,R4,Savanna HS,72.6,22.8,14.0,21.5,14.3
2024,3,PSA,Scottsburg HS,66.0,20.6,19.5,13.0,12.9
2024,5,BR,Scottsburg HS,61.38,12.34,11.94,12.0,12.7
2024,6,PSA,Scottsburg HS,70.1,21.4,21.6,13.5,13.6
2024,7,SRA,Scottsburg HS,68.29,14.08,14.01,12.7,13.7
2024,8,PR,Scottsburg HS,71.82,14.94,14.0,14.3,14.3
2024,9,BR,Scottsburg HS,75.15,14.81,15.74,15.0,14.8
2024,10,PR,Scottsburg HS,78.11,15.34,16.47,15.1,15.3
2024,4,PRA,Scottsburg High School Winter Percussion,63.1,20.7,10.8,19.3,12.3
2024,7,PRA,Scottsburg High School Winter Percussion,62.501,17.7,12.1,20.2,12.5
2024,8,PRA,Scottsburg High School Winter Percussion,70.05,20.85,13.9,22.2,13.1
2024,9,PRA,Scottsburg High School Winter Percussion,68.576,21.375,12.7,21.55,12.95
2024,8,PSA,Seguin HS,74.55,22.05,14.5,23.0,15.0
2024,9,PSA,Selma HS,82.775,23.175,15.4,27.0,17.2
2024,4,PHSSA,Selma HS Percussion,70.476,20.6,21.375,14.2,14.3
2024,6,PHSSA,Selma HS Percussion,76.75,23.5,22.35,15.2,15.7
2024,8,PHSSA,Selma HS Percussion,81.45,24.4,23.85,16.5,16.7
2024,1,GHSSAS,Selma HS Winterguard,64.21,117.4,128.7,13.8,13.5
2024,4,GHSSAS,Selma HS Winterguard,72.42,146.1,138.1,14.7,14.5
2024,6,GHSSAG,Selma HS Winterguard,71.59,143.5,14.4,14.7,13.4
2024,8,GHSSAG,Selma HS Winterguard,76.23,153.5,154.8,15.8,14.5
2024,11,GHSSAG,Selma HS Winterguard,82.47,162.7,170.0,16.9,16.1
2024,11,GHSSAG,Selma High School,82.47,162.7,170.0,16.9,16.1
2024,5,PSA,Seminole Ridge HS,69.35,21.45,13.7,19.5,14.7
2024,3,SN,Seneca Valley HS Guard,60.18,11.75,12.53,11.9,12.1
2024,5,SN,Seneca Valley HS Guard,68.49,14.14,14.15,13.3,13.7
2024,7,SN,Seneca Valley HS Guard,69.69,14.01,13.48,14.1,14.7
2024,8,SN,Seneca Valley HS Guard,71.12,13.48,14.74,14.8,14.7
2024,9,SN,Seneca Valley HS Guard,73.19,14.88,14.81,15.3,14.8
2024,1,GJHSA,Sequoia MS Winterguard (Fresno),50.13,104.2,105.1,9.9,9.1
2024,6,GJHSA,Sequoia MS Winterguard (Fresno),56.2,114.1,100.9,10.8,11.9
2024,11,GJHSA,Sequoia MS Winterguard (Fresno),61.97,125.3,125.4,12.0,13.1
2024,1,GJHSA,Sequoia MS Winterguard (Porterville),54.35,108.2,117.3,10.8,9.9
2024,4,GJHSA,Sequoia MS Winterguard (Porterville),51.29,102.3,95.6,9.9,10.9
2024,6,GJHSA,Sequoia MS Winterguard (Porterville),52.581,110.9,98.9,11.1,10.9
2024,8,GJHSA,Sequoia MS Winterguard (Porterville),57.17,122.3,119.4,10.6,11.2
2024,11,GJHSA,Sequoia MS Winterguard (Porterville),58.691,117.4,119.5,11.2,11.6
2024,4,B1,Serrano HS,71.525,20.325,14.8,22.2,14.2
2024,7,B1,Serrano HS,71.25,21.75,14.6,20.2,14.7
2024,8,B2,Serrano HS,78.05,24.75,15.3,22.6,15.4
2024,10,R2,Serrano HS,83.876,27.075,15.5,24.65,16.65
2024,11,R1,Serrano HS,79.9,23.7,16.0,24.1,16.1
2024,8,PSO,Seven Lakes HS,80.95,24.45,16.1,24.2,16.2
2024,4,PSA,Seymour HS,72.951,22.05,12.9,24.4,13.6
2024,1,SRA,Seymour JV,53.25,12.74,12.61,7.0,11.2
2024,5,SRA,Seymour JV,65.53,11.02,13.21,13.2,15.1
2024,6,R1,Seymour JV,66.49,11.48,13.61,13.5,13.4
2024,11,R2,Seymour JV,76.21,15.27,15.54,16.1,14.9
2024,1,PSA,Seymour Percussion,69.8,21.2,21.6,13.8,13.2
2024,6,PSA,Seymour Percussion,80.75,23.4,25.05,16.0,16.3
2024,11,PSA,Seymour Percussion,86.7,26.7,25.8,17.1,17.1
2024,1,SO,Seymour Varsity,60.2,11.6,11.7,13.3,10.2
2024,3,SO,Seymour Varsity,68.8,13.5,13.4,15.1,13.3
2024,5,SO,Seymour Varsity,70.6,14.3,14.2,14.6,12.9
2024,6,SO,Seymour Varsity,73.7,14.8,15.1,14.6,14.7
2024,11,SO,Seymour Varsity,81.7,16.4,16.4,16.3,16.2
2024,5,PR,Shawe Memorial HS,53.061,10.35,10.21,12.0,9.7
2024,6,SRA,Shawe Memorial HS,58.031,10.95,11.68,11.6,12.4
2024,7,SRA,Shawe Memorial HS,58.42,11.41,12.01,11.2,12.4
2024,9,PR,Shawe Memorial HS,58.19,11.49,11.2,11.7,12.5
2024,3,SRA,Shenandoah Valley HS Guard,64.721,12.81,13.41,13.5,11.8
2024,5,SRA,Shenandoah Valley HS Guard,66.69,13.01,14.28,13.6,12.8
2024,7,SRA,Shenandoah Valley HS Guard,69.25,13.94,15.01,15.0,12.6
2024,9,SRA,Shenandoah Valley HS Guard,74.35,15.21,15.54,15.1,13.8
2024,8,PSO,Sherwood HS,83.65,25.35,16.7,24.7,16.9
2024,8,PSA,Sherwood Middle School,73.051,21.75,15.4,21.1,14.8
2024,6,PIA,Shockwave,62.251,18.15,12.0,20.2,11.9
2024,13,PIA,Shockwave,76.075,23.475,15.05,22.6,14.95
2024,5,PIO,Siege Percussion,77.1,23.7,14.5,24.3,14.6
2024,13,R3,Siege Percussion,82.726,24.675,16.8,24.75,16.5
2024,4,GHSSRAS,Sierra Pacific HS JV Winterguard,68.29,128.7,118.2,14.5,14.4
2024,6,GHSSRAS,Sierra Pacific HS JV Winterguard,71.18,142.0,134.8,14.3,15.3
2024,8,GHSSRAG,Sierra Pacific HS JV Winterguard,71.51,137.4,140.7,14.1,15.3
2024,11,GHSSRAG,Sierra Pacific HS JV Winterguard,74.77,143.4,143.3,16.7,14.9
2024,4,PHSSRA,Sierra Pacific HS Percussion,71.0,20.4,22.2,14.6,13.8
2024,6,PHSSRA,Sierra Pacific HS Percussion,75.5,21.5,22.5,16.1,15.4
2024,8,PHSSRA,Sierra Pacific HS Percussion,77.95,23.2,23.85,15.2,15.7
2024,4,GHSSAG,Sierra Pacific HS Varsity Winterguard,74.09,152.1,142.8,15.4,14.5
2024,6,GHSSAG,Sierra Pacific HS Varsity Winterguard,74.65,152.1,15.1,14.6,14.6
2024,8,GHSSAG,Sierra Pacific HS Varsity Winterguard,80.33,156.2,162.1,16.5,15.8
2024,11,GHSSAG,Sierra Pacific HS Varsity Winterguard,83.25,169.4,158.1,16.8,16.6
2024,4,B1,Sierra Vista HS,67.801,20.4,13.3,22.0,12.1
2024,6,B2,Sierra Vista HS,68.501,21.3,12.7,21.9,12.6
2024,8,B1,Sierra Vista HS,71.75,22.05,13.1,23.2,13.4
2024,10,R1,Sierra Vista HS,79.601,22.95,14.65,26.8,15.2
2024,7,GSRA,Siloam Springs JV Winter Guard,76.92,14.86,15.26,15.1,15.9
2024,7,GSB,Siloam Springs Varsity Winter Guard,70.86,13.95,15.41,14.1,13.7
2024,3,BR,Silver Creek HS,58.51,11.27,12.74,11.2,11.2
2024,6,SRA,Silver Creek HS,62.59,12.75,12.94,12.8,13.0
2024,7,SRA,Silver Creek HS,68.21,13.74,14.67,13.5,12.9
2024,9,PR,Silver Creek HS,72.65,14.61,14.94,14.1,14.2
2024,10,PR,Silver Creek HS,77.3,15.93,15.07,15.6,15.2
2024,2,PSA,Simi Valley HS,64.45,19.65,12.3,21.1,11.4
2024,7,B2,Simi Valley HS,66.45,20.85,13.3,19.6,12.7
2024,8,B2,Simi Valley HS,70.851,22.95,15.2,19.4,13.3
2024,10,R2,Simi Valley HS,77.8,25.65,14.8,22.7,14.65
2024,8,PSA,Skyview HS,75.4,22.8,15.0,22.8,14.8
2024,5,SRA,Soddy-Daisy,57.72,11.61,13.01,11.3,11.7
2024,11,R1,Soddy-Daisy,68.61,13.87,13.34,14.5,12.9
2024,8,PSA,Sonia Sotomayor HS,84.65,25.8,16.7,24.35,17.8
2024,11,ME,Souderton High School,78.15,24.5,22.05,15.8,15.8
2024,8,PSA,South Albany HS,70.15,20.55,14.9,21.7,13.0
2024,7,PSO,South County HS,85.55,26.85,16.2,24.7,17.8
2024,13,R4,South County HS,87.176,26.85,16.6,26.825,16.9
2024,4,B1,South Hills HS,76.7,21.9,16.0,22.8,16.0
2024,6,B2,South Hills HS,79.8,23.7,16.0,24.0,16.1
2024,8,B2,South Hills HS,85.65,25.05,16.4,26.6,17.6
2024,10,R3,South Hills HS,90.8,27.6,17.6,27.2,18.4
2024,11,R2,South Hills HS,88.55,25.95,18.2,26.1,18.3
2024,12,PSA,South Hills HS,86.001,25.05,17.6,25.45,17.9
2024,7,PSA,South Jones HS,77.451,23.25,15.6,23.8,14.8
2024,7,PSA,South Lakes HS,71.1,20.4,13.1,22.4,15.2
2024,2,SA,South Laurel HS,60.41,12.53,12.28,12.0,11.3
2024,6,SA,South Laurel HS,68.65,13.81,13.34,14.4,13.3
2024,8,BR,South Laurel HS,73.621,16.08,15.34,13.9,14.3
2024,10,PR,South Laurel HS,78.05,15.74,15.81,15.8,15.3
2024,5,PRA,South Lyon Middle School Percussion,57.25,18.75,10.0,18.5,10.0
2024,7,PRA,South Lyon Middle School Percussion,67.3,22.2,12.3,20.1,12.7
2024,12,PRA,South Lyon Middle School Percussion,69.375,22.275,13.0,19.95,14.15
2024,5,PSA,South Lyon Percussion (SLP),68.2,19.2,14.3,21.1,13.6
2024,7,PSA,South Lyon Percussion (SLP),70.35,20.55,14.0,21.9,13.9
2024,9,PSA,South Lyon Percussion (SLP),70.751,20.55,14.2,21.5,14.5
2024,12,PSA,South Lyon Percussion (SLP),74.926,22.5,15.15,21.675,15.6
2024,3,SA,South Oldham HS,68.58,13.54,13.94,13.7,13.8
2024,5,SA,South Oldham HS,70.35,13.61,13.74,14.1,14.3
2024,7,SA,South Oldham HS,73.98,14.68,15.2,14.8,14.7
2024,8,PR,South Oldham HS,78.88,15.14,15.74,16.0,16.0
2024,10,PR,South Oldham HS,82.73,16.33,16.8,16.6,16.5
2024,6,B2,South Pasadena HS,65.251,19.35,11.2,22.7,12.0
2024,8,PSA,South St. Paul HS,66.601,19.8,13.5,20.1,13.2
2024,4,PSO,South Torrance HS,74.45,22.35,14.7,23.2,14.2
2024,6,PSO,South Torrance HS,74.901,22.5,13.9,22.2,16.3
2024,7,PSO,South Torrance HS,78.151,25.8,16.0,21.5,14.85
2024,11,R2,South Torrance HS,86.95,25.95,17.5,26.6,16.9
2024,12,PSO,South Torrance HS,89.338,26.438,17.95,27.2,17.75
2024,7,PSA,Southaven HS,73.35,21.15,14.9,21.6,15.7
2024,3,ME,Southern Regional,71.5,21.2,22.2,14.4,13.7
2024,7,PSA,Southern Regional,82.375,24.5,25.275,15.7,16.9
2024,8,PSA,Southern Regional,82.451,25.3,25.35,16.8,15.0
2024,11,PSA,Southern Regional,82.226,24.9,24.975,16.4,15.95
2024,12,GD,Southern Regional,88.3,26.9,27.0,16.9,17.5
2024,5,PRA,Southgate Winter Percussion,64.65,19.65,12.4,19.3,13.3
2024,7,PSA,Southgate Winter Percussion,67.501,19.5,13.0,20.4,14.6
2024,9,PSA,Southgate Winter Percussion,70.401,21.0,13.3,22.2,13.9
2024,12,PSA,Southgate Winter Percussion,74.801,21.9,15.05,22.75,15.1
2024,5,PSA,Southington HS,68.45,19.65,13.1,22.0,13.7
2024,6,PSO,Southmoore HS,76.951,24.15,15.3,22.9,14.6
2024,4,PSA,Southport Indoor Percussion Ensemble,75.551,22.95,15.1,21.9,15.6
2024,5,PSA,Southport Indoor Percussion Ensemble,71.451,21.9,15.45,20.6,13.5
2024,7,PSA,Southport Indoor Percussion Ensemble,76.6,22.2,15.6,23.2,15.6
2024,8,PSA,Southport Indoor Percussion Ensemble,75.451,21.15,14.2,24.4,15.7
2024,9,R2,Southport Indoor Percussion Ensemble,77.001,23.25,15.4,22.15,16.2
2024,11,PSA,Southport Indoor Percussion Ensemble,77.038,22.238,15.25,23.85,15.7
2024,8,PSA,Southridge HS,75.451,22.35,15.2,22.2,15.7
2024,3,BR,Southwestern HS (IN),52.961,10.34,11.22,10.9,11.0
2024,5,PR,Southwestern HS (IN),58.93,10.68,12.15,12.7,11.3
2024,7,SRA,Southwestern HS (IN),63.28,13.81,13.67,11.1,12.3
2024,8,PR,Southwestern HS (IN),67.75,14.14,13.61,13.2,14.2
2024,9,PR,Southwestern HS (IN),66.421,13.48,13.34,13.6,12.8
2024,13,PSW,Sparkman HS,94.338,28.163,18.875,28.525,18.775
2024,5,PIO,Spartans Indoor Percussion,75.65,22.65,15.4,23.0,14.6
2024,9,PIO,Spartans Indoor Percussion,85.35,24.45,17.7,25.1,18.1
2024,13,R3,Spartans Indoor Percussion,87.701,26.1,18.275,26.25,17.075
2024,7,PIO,Spectre Percussion,85.3,25.5,17.6,24.5,17.7
2024,13,R1,Spectre Percussion,88.326,26.625,17.7,26.1,17.9
2024,8,GIRA,Spin Academy,57.24,100.0,141.4,10.7,12.2
2024,11,GIRA,Spin Academy,56.58,104.7,116.1,11.4,11.6
2024,8,IRA,Spin As One Independent,58.9,10.82,12.28,11.4,12.2
2024,0,SRA,Spring Grove HS Guard,54.67,8.0,11.67,11.8,11.7
2024,7,SRA,Spring Grove HS Guard,71.981,15.34,14.14,13.8,14.6
2024,9,SRA,Spring Grove HS Guard,78.48,15.54,15.54,15.7,15.9
2024,3,PSA,Spring-Ford,78.05,22.3,23.85,15.9,16.0
2024,7,PSA,Spring-Ford,87.2,26.6,27.0,16.4,17.2
2024,8,PSA,Spring-Ford,90.65,26.7,27.75,18.0,18.2
2024,11,PSA,Spring-Ford,93.8,27.6,28.5,18.6,19.1
2024,12,BD,Spring-Ford,94.45,27.7,29.25,18.7,18.8
2024,5,PSA,Spring-Ford HS,84.45,25.65,17.5,24.5,16.8
2024,9,PSA,Spring-Ford HS,90.938,26.812,18.7,27.4,18.025
2024,13,R2,Spring-Ford HS,93.3,27.675,19.35,27.55,18.725
2024,13,R3,Springboro HS,82.501,24.6,17.05,23.55,17.3
2024,2,PSA,St. Genevieve HS,72.525,20.025,14.2,24.3,14.0
2024,4,B1,St. Genevieve HS,68.551,21.15,13.1,21.0,13.3
2024,6,B2,St. Genevieve HS,73.7,20.7,15.2,23.0,14.8
2024,8,B2,St. Genevieve HS,78.5,24.3,15.4,23.6,15.2
2024,10,R3,St. Genevieve HS,84.501,26.7,15.7,24.5,17.6
2024,11,R2,St. Genevieve HS,80.3,24.9,15.1,24.6,15.7
2024,3,PRA,Star System Percussion,61.6,17.1,12.0,18.6,13.9
2024,7,PRA,Star System Percussion,70.4,20.4,14.9,21.6,13.5
2024,8,PRA,Star System Percussion,72.1,21.6,14.5,21.0,15.0
2024,9,PRA,Star System Percussion,75.425,24.15,14.9,21.625,14.75
2024,4,PSO,Stockdale HS,71.251,22.65,13.5,21.7,13.4
2024,7,PSO,Stockdale HS,81.75,24.45,15.6,26.4,15.3
2024,9,PSO,Stockdale HS,85.975,25.275,17.35,26.55,16.8
2024,11,R2,Stockdale HS,82.951,24.3,15.4,26.4,16.85
2024,12,PSO,Stockdale HS,85.626,26.025,17.85,25.1,16.65
2024,5,PSO,Stoneman Douglas HS,76.8,24.3,14.9,23.2,14.4
2024,13,R1,Stoneman Douglas HS,86.425,27.15,16.675,26.75,15.85
2024,6,PSO,Summit HS (TN),76.9,22.8,15.0,22.6,16.5
2024,7,PIO,Sun City Independent,74.55,22.65,14.0,23.3,14.6
2024,13,R3,Sun City Independent,79.401,24.15,16.2,23.35,15.7
2024,7,PIA,Sun City Independent A,75.1,22.2,15.0,22.6,15.3
2024,6,PJHSA,Sundale Union Percussion,67.151,23.0,20.25,12.6,11.3
2024,8,PJHSA,Sundale Union Percussion,66.151,21.3,19.05,13.9,11.9
2024,11,PJHSA,Sundale Union Percussion,72.051,21.0,22.65,14.5,13.9
2024,11,GJHSO,Sundale Union Winterguard,68.28,138.1,138.7,14.6,12.7
2024,1,GJHSO,Sundale Union Winterguard A,59.64,128.8,130.6,11.1,11.0
2024,6,GJHSO,Sundale Union Winterguard A,57.27,99.5,118.2,11.7,11.7
2024,8,GJHSO,Sundale Union Winterguard A,63.23,136.8,125.5,11.8,13.1
2024,5,PSO,Sunlake HS,73.85,23.25,14.5,22.8,13.3
2024,6,B2,Sunny Hills HS,78.35,22.95,15.6,25.3,14.5
2024,7,B2,Sunny Hills HS,76.0,21.9,15.3,23.6,15.2
2024,8,B1,Sunny Hills HS,84.2,26.4,16.3,25.2,16.3
2024,10,R1,Sunny Hills HS,89.15,27.45,16.2,28.4,17.1
2024,11,R2,Sunny Hills HS,88.65,26.25,17.8,27.1,17.5
2024,12,PSA,Sunny Hills HS,84.651,25.05,16.825,25.6,17.175
2024,4,GHSSRAS,Sunnyside HS Winterguard,62.191,122.8,110.1,12.1,12.7
2024,1,SRA,Susquehannock HS Guard,58.65,9.27,11.68,12.1,12.9
2024,3,SRA,Susquehannock HS Guard,65.921,13.68,13.94,12.9,12.7
2024,6,SRA,Susquehannock HS Guard,74.92,16.41,14.41,16.2,13.5
2024,7,SRA,Susquehannock HS Guard,77.45,15.74,15.41,16.5,14.8
2024,9,SRA,Susquehannock HS Guard,78.88,15.94,16.14,17.1,15.0
2024,6,P-SA(,Susquehannock HS Percussion,75.75,22.2,22.95,15.9,14.7
2024,8,P-SA(,Susquehannock HS Percussion,72.95,22.2,20.85,15.2,14.7
2024,9,P-SA(,Susquehannock HS Percussion,79.1,24.9,23.1,15.6,15.5
2024,11,P-SA(,Susquehannock HS Percussion,82.064,23.738,25.275,16.7,16.35
2024,4,PSA,Sycamore HS,75.9,21.9,14.8,23.8,15.4
2024,7,SA,Sycamore HS,65.671,13.89,13.88,11.7,13.2
2024,8,SA,Sycamore HS,70.29,14.48,14.41,13.5,14.2
2024,10,BR,Sycamore HS,72.801,14.61,14.39,14.6,14.7
2024,13,R1,Sycamore HS,90.138,26.737,17.9,27.2,18.3
