year,week,class,name,overall score,music effect,visual effect,music,visual
2018,9,SRA,Red Regiment Performing Ensemble,72.511,14.27,13.74,15.0,13.7
2018,4,PSA,Redondo Union HS,66.025,19.125,14.8,19.9,12.2
2018,7,PSA,Redondo Union HS,71.701,22.2,13.0,21.5,15.0
2018,10,R3,Redondo Union HS,82.401,25.2,17.1,24.5,15.6
2018,7,GHSSRAS,Redwood HS Guard,62.371,13.94,11.53,12.4,12.4
2018,8,GHSSRAS,Redwood HS Guard,62.081,14.14,11.54,11.7,12.2
2018,11,GHSSRAS,Redwood HS Guard,63.681,14.74,11.34,11.8,12.5
2018,5,PHSSRA,Redwood HS Percussion,66.65,18.7,20.55,14.8,12.6
2018,7,PHSSRA,Redwood HS Percussion,69.85,21.6,20.85,13.4,14.0
2018,8,PHSSRA,Redwood HS Percussion,70.4,21.8,21.9,13.7,13.0
2018,11,PHSSRA,Redwood HS Percussion,81.85,27.4,23.55,16.1,14.8
2018,7,GHSSRAB,Reedley HS Guard,61.39,14.01,11.28,12.8,12.1
2018,8,GHSSRAB,Reedley HS Guard,62.02,14.21,12.01,12.2,12.0
2018,11,GHSSRAB,Reedley HS Guard,65.98,14.74,11.74,13.1,13.2
2018,2,PHSSRA,Reedley HS Percussion,57.45,17.4,18.45,10.6,11.0
2018,7,PHSSRA,Reedley HS Percussion,69.001,21.4,22.2,12.4,13.0
2018,11,PHSSRA,Reedley HS Percussion,73.55,25.5,20.85,14.0,13.2
2018,8,PIA,Revolution Indoor Percussion,63.65,21.15,13.0,17.4,12.1
2018,1,PSN,Rhea County Percussion,62.3,18.1,18.6,12.4,13.2
2018,5,PSN,Rhea County Percussion,70.6,22.1,19.5,13.7,15.3
2018,6,PSN,Rhea County Percussion,68.2,18.8,19.5,14.4,15.5
2018,11,PSN,Rhea County Percussion,79.075,22.35,24.225,16.05,16.45
2018,5,SRA,Rhea County Winterguard,65.89,13.34,13.75,11.0,12.8
2018,6,SRA,Rhea County Winterguard,67.891,13.28,13.41,12.6,13.1
2018,2,PIW,Rhythm X (PIW),84.2,25.0,25.2,17.0,17.0
2018,5,PIW,Rhythm X (PIW),83.75,25.5,25.35,16.1,16.8
2018,6,PIW,Rhythm X (PIW),86.55,24.0,27.15,17.6,17.8
2018,11,PIW,Rhythm X (PIW),95.25,27.5,29.25,19.3,19.2
2018,6,PSA,Richmond High School,64.9,18.6,13.2,19.9,13.2
2018,8,PSA,Richmond High School,65.4,19.2,13.3,19.2,13.7
2018,12,PSA,Ridgeline HS,69.501,21.2,20.7,13.4,14.2
2018,9,PSA,Ridley,72.25,22.6,19.95,15.2,14.5
2018,3,PIO,River City Rhythm,75.8,25.75,22.35,14.4,13.3
2018,8,PIO,River City Rhythm,85.3,25.5,18.0,24.6,17.2
2018,11,PIO,River City Rhythm,87.8,26.325,17.75,26.275,17.45
2018,3,PSA,River Valley Percussion Theatre of Elk River High School,73.1,24.95,21.45,14.5,12.2
2018,5,PSA,River Valley Percussion Theatre of Elk River High School,76.05,22.15,22.2,15.3,16.4
2018,7,PSA,River Valley Percussion Theatre of Elk River High School,79.85,23.85,16.3,25.5,14.2
2018,9,PSA,River Valley Percussion Theatre of Elk River High School,86.35,25.8,17.9,26.1,16.55
2018,11,PSA,River Valley Percussion Theatre of Elk River High School,86.825,25.95,17.55,26.125,17.2
2018,3,PSRA,Rocori High School,61.75,22.6,15.75,12.3,11.1
2018,7,PSRA,Rocori High School,67.5,21.3,12.1,21.0,13.1
2018,8,PSRA,Rocori High School,68.15,21.75,14.6,18.6,13.2
2018,9,PSRA,Rocori High School,71.201,21.45,14.15,20.5,15.1
2018,11,PSRA,Rocori High School,68.013,20.512,13.6,21.4,12.5
2018,5,PSRA,Roosevelt HS,64.95,19.6,20.85,11.1,13.4
2018,8,PSRA,Roosevelt HS,67.3,21.0,13.3,19.2,13.8
2018,11,PSRA,Roosevelt HS,66.325,19.275,13.1,20.75,13.2
2018,3,PSRA,Ross High School Indoor Drumline,68.45,20.5,22.35,13.0,12.6
2018,4,PSRA,Ross High School Indoor Drumline,66.75,20.5,19.65,13.8,12.8
2018,6,PSRA,Ross High School Indoor Drumline,74.4,21.6,23.4,15.2,14.2
2018,11,PSRA,Ross High School Indoor Drumline,79.901,24.2,24.3,15.6,15.8
2018,4,PSW,Rowland HS,82.6,24.0,16.7,25.4,16.5
2018,6,PSW,Rowland HS,80.2,24.6,14.7,25.8,15.1
2018,11,PSW,Rowland HS,83.251,25.05,16.4,25.2,16.6
2018,12,PSW,Rowland HS,85.601,25.725,16.825,26.15,16.9
2018,7,PSA,San Clemente HS,68.95,21.3,13.3,21.05,13.3
2018,7,R1,San Marcos HS,72.001,22.05,14.9,20.15,14.9
2018,10,R3,San Marcos HS,74.0,24.3,14.2,21.6,13.9
2018,2,PSA,San Marcos HS (SB),63.151,19.95,11.5,18.9,12.8
2018,3,PSA,San Marcos HS (SB),71.151,20.85,15.1,22.1,13.1
2018,4,PSO,San Marino HS,76.95,21.15,17.2,22.1,16.5
2018,8,PSO,San Marino HS,85.2,25.8,17.2,26.1,16.1
2018,11,PSW,San Marino HS,82.226,24.825,15.8,24.8,16.8
2018,12,PSW,San Marino HS,83.401,24.9,17.1,24.7,16.7
2018,3,PSRA,Sauk Rapids High School,64.4,23.2,18.0,13.2,10.0
2018,5,PSRA,Sauk Rapids High School,66.101,20.6,19.8,12.9,12.8
2018,7,PSRA,Sauk Rapids High School,72.05,20.55,14.6,22.7,14.2
2018,9,PSRA,Sauk Rapids High School,70.226,19.125,14.8,21.4,14.9
2018,11,PSRA,Sauk Rapids High School,71.876,20.175,14.45,23.15,14.1
2018,4,PSA,Savanna HS,64.3,19.2,13.8,18.9,12.4
2018,7,R2,Savanna HS,71.275,21.675,14.2,21.0,14.4
2018,10,R4,Savanna HS,77.95,23.85,14.7,24.3,15.1
2018,9,R1,Scottsburg High School Winter Percussion Ensemble,87.488,42.5,45.1,43.975,43.4
2018,1,PSA,Seymour Indoor Percussion,69.1,20.9,20.1,14.2,13.9
2018,3,PSA,Seymour Indoor Percussion,67.85,21.5,19.95,14.6,11.8
2018,11,PSA,Seymour Indoor Percussion,90.025,26.2,27.675,18.35,17.8
2018,1,P,Seymour Prep,83.95,16.61,12.74,17.9,18.6
2018,3,P,Seymour Prep,92.96,18.35,18.41,18.5,18.8
2018,6,SRA,Seymour Prep,81.49,17.66,14.73,17.0,14.6
2018,9,SRA,Seymour Prep,83.8,17.86,15.94,16.5,16.4
2018,1,SA,Seymour Varsity,58.41,13.47,9.74,11.7,12.4
2018,3,SA,Seymour Varsity,68.28,14.74,14.54,12.7,12.6
2018,6,SA,Seymour Varsity,77.42,15.21,15.61,15.1,14.8
2018,9,SA,Seymour Varsity,82.57,15.49,16.68,16.7,17.4
2018,4,PSA,Shadow Hills HS,62.575,19.275,12.3,18.2,12.8
2018,8,PSA,Shadow Hills HS,72.25,21.0,13.8,22.3,15.15
2018,10,R1,Shadow Hills HS,77.2,23.4,14.9,24.1,14.8
2018,2,GHSSA,Sierra Pacific HS Guard,51.25,10.28,11.87,10.5,9.2
2018,5,GHSSA,Sierra Pacific HS Guard,68.78,13.07,13.61,13.3,12.3
2018,7,GHSSA,Sierra Pacific HS Guard,74.64,14.21,14.93,15.7,14.6
2018,8,GHSSA,Sierra Pacific HS Guard,74.85,15.21,14.94,15.0,14.5
2018,11,GHSSA,Sierra Pacific HS Guard,78.55,15.88,15.47,15.6,15.8
2018,2,PSA,Sierra Vista HS,63.001,19.65,11.8,19.55,12.0
2018,6,B1,Sierra Vista HS,69.251,19.95,13.0,22.9,13.4
2018,8,PSA,Sierra Vista HS,74.375,21.075,13.9,24.5,14.9
2018,10,R3,Sierra Vista HS,81.3,25.35,15.6,25.5,14.85
2018,1,SRA,Signal Mountain High School Winterguard,53.44,11.07,11.47,10.5,8.4
2018,3,SRA,Signal Mountain High School Winterguard,64.89,11.95,12.74,13.0,13.7
2018,5,SRA,Signal Mountain High School Winterguard,79.59,16.28,14.41,16.1,16.1
2018,9,SA,Signal Mountain High School Winterguard,74.34,15.42,14.62,14.8,14.6
2018,3,O,Simon Kenton Winter Guard,67.31,13.68,11.43,12.8,15.8
2018,6,SRA,Simon Kenton Winter Guard,73.1,15.09,13.61,14.9,14.9
2018,8,O,Simon Kenton Winter Guard,71.26,14.61,13.35,15.3,14.7
2018,11,O,Simon Kenton Winter Guard,77.35,15.81,15.54,14.0,16.0
2018,12,PIA,Snow College Indoor Percussion,82.1,23.7,24.6,16.9,16.9
2018,2,PSA,South Hills HS,73.55,23.85,13.4,21.8,14.5
2018,4,PSA,South Hills HS,77.5,23.7,14.6,22.5,16.7
2018,6,PSA,South Hills HS,77.05,22.2,14.2,24.85,15.8
2018,10,R3,South Hills HS,92.975,27.675,18.8,27.8,18.7
2018,11,R2,South Hills HS,91.9,27.9,18.2,27.4,18.4
2018,12,PSA,South Hills HS,92.588,28.237,17.95,28.05,18.35
2018,1,SA,South Lafourche H.S.,57.59,11.55,10.94,12.8,11.2
2018,2,SA,South Lafourche H.S.,64.83,12.2,13.33,12.5,13.4
2018,6,SA,South Lafourche H.S.,75.73,15.66,15.67,14.2,15.7
2018,7,SA,South Lafourche H.S.,75.18,15.01,16.07,14.2,14.6
2018,8,SA,South Lafourche H.S.,75.38,14.88,16.0,14.3,15.9
2018,9,SA,South Lafourche H.S.,77.29,15.53,15.46,15.4,15.3
2018,7,R2,South Pasadena HS,66.626,20.325,13.0,20.6,12.7
2018,10,R3,South Pasadena HS,75.55,24.15,14.6,22.6,14.2
2018,2,PSRA,South St. Paul High School,58.8,16.4,19.2,12.1,11.1
2018,5,PSRA,South St. Paul High School,66.951,21.15,20.7,11.9,13.2
2018,7,PSRA,South St. Paul High School,68.3,21.3,13.7,21.5,11.8
2018,9,PSRA,South St. Paul High School,71.501,21.6,14.35,20.95,14.6
2018,11,PSRA,South St. Paul High School,69.413,21.038,13.95,21.225,13.2
2018,3,PSA,South Torrance HS,71.051,21.45,14.5,20.6,14.5
2018,8,PSA,South Torrance HS,85.05,25.05,17.8,25.8,16.4
2018,10,R4,South Torrance HS,87.85,26.25,17.6,27.7,16.3
2018,11,R2,South Torrance HS,84.776,26.175,15.9,26.3,16.4
2018,4,PSA,Southern Regional,80.65,22.4,25.05,16.6,16.6
2018,7,PSA,Southern Regional,87.15,25.7,27.15,16.5,17.8
2018,9,PSA,Southern Regional,90.25,26.6,27.15,18.3,18.2
2018,11,PSA,Southern Regional,92.2,27.8,27.6,18.0,18.8
2018,12,PSA,Southern Regional,90.1,26.9,27.0,18.1,18.1
2018,4,PSA,Southport Indoor Percussion Ensemble,75.601,23.4,15.0,23.6,13.6
2018,6,PSA,Southport Indoor Percussion Ensemble,76.65,23.85,14.5,23.6,14.7
2018,8,PSA,Southport Indoor Percussion Ensemble,84.1,25.5,16.0,26.1,16.5
2018,9,R2,Southport Indoor Percussion Ensemble,84.375,25.65,16.925,25.0,16.8
2018,11,PSA,Southport Indoor Percussion Ensemble,81.751,24.9,16.325,23.95,16.575
2018,2,SA,Springboro High School,58.001,11.68,8.42,12.8,13.7
2018,5,SA,Springboro High School,72.25,13.94,15.01,13.8,15.6
2018,6,SA,Springboro High School,76.95,15.21,15.94,15.2,15.2
2018,7,SA,Springboro High School,78.54,17.0,14.94,16.1,15.2
2018,8,SA,Springboro High School,78.59,16.14,15.35,16.4,15.6
2018,11,SA,Springboro High School,79.3,16.15,16.35,16.5,14.4
2018,2,PSA,Springboro Indoor Percussion,66.85,21.5,18.75,13.2,13.4
2018,5,PSA,Springboro Indoor Percussion,72.75,22.8,21.75,14.2,14.0
2018,7,PSA,Springboro Indoor Percussion,74.35,22.7,22.65,14.8,14.2
2018,8,PSA,Springboro Indoor Percussion,74.8,23.2,22.2,15.0,14.4
2018,11,B,Springboro Indoor Percussion,78.8,25.2,24.3,14.9,14.4
2018,2,JCG,Springboro Junior High,60.24,12.75,8.89,12.6,14.1
2018,5,JCG,Springboro Junior High,74.0,14.56,15.34,13.0,16.1
2018,6,JCG,Springboro Junior High,77.02,14.21,15.61,16.7,15.1
2018,7,JCG,Springboro Junior High,80.04,15.6,15.74,15.7,16.4
2018,8,JCG,Springboro Junior High,77.72,15.21,15.61,15.5,15.8
2018,11,JCG,Springboro Junior High,82.221,16.01,16.21,16.5,16.5
2018,5,SA,Springfield Holland High School,75.18,15.01,15.07,14.5,14.8
2018,6,PSO,Springford,77.9,23.8,24.6,15.0,14.5
2018,7,PSO,Springford,81.7,25.0,27.0,14.9,14.8
2018,9,PSO,Springford,83.4,25.3,26.1,15.8,16.2
2018,11,PSO,Springford,85.5,25.2,27.0,16.6,16.7
2018,12,PSO,Springford,86.9,26.4,26.1,17.2,17.2
2018,2,PSRA,St. Francis High School,61.65,18.2,20.25,11.4,11.8
2018,5,PSRA,St. Francis High School,70.0,21.2,21.9,12.8,14.1
2018,7,PSRA,St. Francis High School,73.425,22.425,15.4,23.9,11.7
2018,9,PSRA,St. Francis High School,77.45,23.1,15.7,23.9,14.75
2018,11,PSRA,St. Francis High School,78.088,23.663,15.75,23.475,15.2
2018,3,PSA,St. Genevieve HS,69.851,22.35,12.7,21.3,13.5
2018,6,B1,St. Genevieve HS,75.451,22.2,15.2,23.2,14.85
2018,10,R1,St. Genevieve HS,84.901,24.9,16.8,27.85,15.35
2018,5,SRA,Stone Memorial High School Winterguard,67.78,14.14,13.74,10.0,14.6
2018,9,SRA,Stone Memorial High School Winterguard,70.371,14.41,14.06,13.6,14.4
2018,7,SRA,Sulphur H.S.,76.99,16.48,15.41,16.2,13.3
2018,8,SRA,Sulphur H.S.,76.66,17.15,15.41,15.5,14.3
2018,9,SRA,Sulphur H.S.,78.731,16.42,15.21,15.9,15.1
2018,5,GJHSA,Sundale Union Guard,58.81,10.75,8.56,12.0,10.8
2018,7,GJHSA,Sundale Union Guard,62.76,13.68,11.88,12.6,12.3
2018,8,GJHSA,Sundale Union Guard,62.23,14.28,11.95,12.5,12.5
2018,11,GJHSA,Sundale Union Guard,64.81,14.94,12.47,12.4,13.0
2018,2,PJHSA,Sundale Union Percussion,53.55,18.1,16.35,9.8,9.3
2018,5,PJHSA,Sundale Union Percussion,58.7,17.4,19.2,11.4,10.7
2018,7,PJHSA,Sundale Union Percussion,70.9,21.6,22.8,13.1,13.4
2018,8,PJHSA,Sundale Union Percussion,71.0,21.8,23.7,13.9,11.6
2018,11,PJHSA,Sundale Union Percussion,81.35,27.1,24.45,14.8,15.0
2018,4,PSO,Sunny Hills HS,71.501,21.6,14.2,21.6,14.1
2018,6,PSO,Sunny Hills HS,77.1,24.0,13.2,24.5,15.4
2018,11,R1,Sunny Hills HS,87.7,25.2,17.4,27.6,17.5
2018,12,PSO,Sunny Hills HS,87.763,26.513,16.95,27.25,17.05
2018,7,C,Sunset M.S.,54.721,10.42,11.2,11.4,10.7
2018,2,PSA,Sycamore High School Winter Drumline,72.65,22.3,22.05,14.3,14.0
2018,5,PSA,Sycamore High School Winter Drumline,80.15,25.7,23.85,14.9,15.7
2018,8,PSA,Sycamore High School Winter Drumline,81.55,25.7,23.55,16.1,16.2
2018,2,PSA,Talawanda,65.05,19.6,20.55,12.6,12.3
2018,5,PSA,Talawanda,74.4,23.6,22.5,13.8,14.5
2018,6,PSA,Talawanda,76.1,22.8,22.8,14.8,15.7
2018,8,PSA,Talawanda,78.001,23.8,21.9,16.2,16.1
2018,11,B,Talawanda,81.3,23.9,25.8,16.6,15.0
2018,3,O,Taylor High School Winter Guard,50.311,12.62,8.49,9.8,9.9
2018,7,R1,Temecula Valley HS,67.85,20.25,12.7,21.8,13.1
2018,8,PSA,Temecula Valley HS,73.0,20.7,14.7,23.9,13.7
2018,2,PSA,Temescal Canyon HS,65.201,20.4,12.3,19.0,13.5
2018,6,B1,Temescal Canyon HS,71.951,21.15,14.0,21.5,15.3
2018,7,R2,Temescal Canyon HS,76.5,24.9,15.4,21.1,15.1
2018,10,R2,Temescal Canyon HS,80.251,24.0,15.5,23.8,16.95
2018,4,PSA,Temple City HS,76.15,22.35,15.0,23.7,15.1
2018,6,PSA,Temple City HS,84.55,25.05,17.4,25.4,16.7
2018,10,R3,Temple City HS,92.225,27.975,18.1,28.5,17.65
2018,11,R1,Temple City HS,91.1,27.0,18.3,27.6,18.2
2018,12,PSA,Temple City HS,90.813,27.337,18.65,26.525,18.3
2018,4,PSB,Terre Haute North Winter Percussion,64.001,20.4,12.5,18.6,12.5
2018,5,PSB,Terre Haute North Winter Percussion,65.6,20.4,12.7,19.6,12.9
2018,7,PSB,Terre Haute North Winter Percussion,65.101,20.25,12.5,21.05,11.3
2018,8,PSB,Terre Haute North Winter Percussion,66.763,19.837,12.925,21.7,12.3
2018,4,PSB,Terre Haute South Indoor Percussion,68.0,20.7,13.6,20.8,12.9
2018,5,PSB,Terre Haute South Indoor Percussion,69.15,21.45,13.9,20.7,13.1
2018,7,PSB,Terre Haute South Indoor Percussion,67.25,20.1,12.8,21.45,12.9
2018,8,PSB,Terre Haute South Indoor Percussion,72.801,22.35,14.15,22.35,13.95
2018,11,PSB,Terre Haute South Indoor Percussion,81.3,25.95,15.5,25.05,14.8
2018,5,SRA,Terrebonne H.S.,82.54,16.8,18.14,15.6,16.1
2018,7,SRA,Terrebonne H.S.,83.58,18.61,18.07,16.1,14.8
2018,9,SRA,Terrebonne H.S.,85.44,18.14,18.0,16.9,14.7
2018,2,ECG,The Little Belles,73.45,15.61,15.34,14.3,13.3
2018,3,ECG,The Little Belles,78.19,16.08,15.21,15.9,15.3
2018,4,ECG,The Little Belles,71.95,14.01,15.34,14.6,14.6
2018,5,ECG,The Little Belles,79.09,15.55,16.14,15.0,16.0
2018,6,ECG,The Little Belles,80.37,14.6,16.47,16.9,16.6
2018,11,ECG,The Little Belles,87.42,17.61,17.21,16.9,18.1
2018,2,ECG,The Pantherettes,67.69,12.35,13.14,14.2,13.9
2018,5,ECG,The Pantherettes,72.23,14.42,14.81,14.0,14.3
2018,6,ECG,The Pantherettes,73.65,13.87,14.88,15.7,14.7
2018,7,ECG,The Pantherettes,72.56,14.28,14.68,12.7,15.6
2018,8,ECG,The Pantherettes,72.731,15.08,14.15,13.8,14.8
2018,11,ECG,The Pantherettes,79.351,15.8,15.35,15.6,16.5
2018,2,PSO,Thousand Oaks HS,65.05,18.75,12.3,19.7,14.3
2018,3,PSO,Thousand Oaks HS,66.0,20.4,13.4,19.8,12.4
2018,6,PSO,Thousand Oaks HS,72.251,20.25,15.1,23.0,13.9
2018,11,R1,Thousand Oaks HS,81.201,23.4,17.2,24.8,15.8
2018,4,PSA,Tippecanoe Indoor Drumline,74.625,21.2,22.425,16.1,14.9
2018,4,PSA,Torrance HS,70.176,20.175,15.2,20.3,14.5
2018,6,B1,Torrance HS,76.75,24.15,13.7,24.6,14.3
2018,10,R4,Torrance HS,85.325,26.025,16.7,24.9,17.7
2018,11,R1,Torrance HS,81.0,25.2,15.7,24.1,16.0
2018,4,PSRA,Totino-Grace High School,63.4,18.6,19.8,12.9,12.1
2018,5,PSRA,Totino-Grace High School,69.65,20.75,21.0,13.1,14.8
2018,9,PSRA,Totino-Grace High School,75.8,22.5,15.8,21.9,15.6
2018,11,PSRA,Totino-Grace High School,74.388,22.538,14.875,22.575,14.4
2018,2,IRA,Tour de Force,59.99,10.88,12.81,12.4,12.2
2018,4,IRA,Tour de Force,61.53,11.49,11.74,13.7,13.0
2018,8,IRA,Tour de Force,70.26,14.08,14.28,14.5,14.0
2018,11,IRA,Tour de Force,75.32,15.41,14.61,15.1,15.0
2018,4,PSJ,Townsend JHS,76.2,24.0,15.1,22.1,15.0
2018,7,PSJ,Townsend JHS,77.975,23.775,15.5,23.4,15.3
2018,8,PSJ,Townsend JHS,83.55,24.75,17.4,24.9,16.5
2018,11,PSJ,Townsend JHS,90.45,27.45,17.8,27.05,18.15
2018,4,PSA,Trabuco Hills HS,78.55,23.55,15.4,23.3,16.3
2018,6,B1,Trabuco Hills HS,81.8,24.9,16.3,24.7,15.9
2018,8,PSO,Trabuco Hills HS,83.2,24.9,16.5,25.7,16.1
2018,11,R1,Trabuco Hills HS,84.751,25.05,17.1,25.5,17.1
2018,4,PSB,Tri-West High School,62.401,19.8,12.4,18.1,12.1
2018,5,PSB,Tri-West High School,62.45,19.95,12.6,18.5,11.4
2018,6,PSB,Tri-West High School,60.301,18.3,11.6,18.4,12.0
2018,7,PSB,Tri-West High School,65.776,21.075,13.0,20.1,11.6
2018,8,PSB,Tri-West High School,68.463,21.188,13.875,20.6,12.8
2018,11,PSB,Tri-West High School,76.901,23.7,15.3,23.3,14.6
2018,4,PSB,Triton Central Indoor Percussion,65.95,21.6,13.7,17.8,12.85
2018,6,PSB,Triton Central Indoor Percussion,67.85,20.85,13.4,20.1,13.5
2018,7,PSB,Triton Central Indoor Percussion,68.8,21.6,13.3,21.5,12.4
2018,8,PSB,Triton Central Indoor Percussion,73.976,22.65,14.525,22.75,14.05
2018,11,PSB,Triton Central Indoor Percussion,83.275,26.175,16.3,24.2,16.6
2018,2,SA,Troy HS,51.931,10.48,11.35,9.8,11.3
2018,3,SA,Troy HS,58.391,13.35,12.74,10.3,11.5
2018,5,SA,Troy HS,65.301,12.35,12.55,14.5,12.4
2018,11,SA,Troy HS,70.001,13.68,14.42,14.8,13.4
2018,2,PSRA,Troy Indoor Percussion,67.95,18.5,20.85,14.4,14.2
2018,5,PSRA,Troy Indoor Percussion,79.4,24.1,23.7,15.0,16.6
2018,6,PSRA,Troy Indoor Percussion,80.45,24.8,24.45,15.9,15.3
2018,11,PSRA,Troy Indoor Percussion,89.0,26.8,26.7,18.1,17.4
2018,5,GHSSRAS,Tulare Union HS Guard,59.621,10.81,11.41,11.4,10.9
2018,7,GHSSRAS,Tulare Union HS Guard,64.421,13.74,11.68,13.4,13.2
2018,8,GHSSRAS,Tulare Union HS Guard,65.831,14.55,12.28,12.9,12.8
2018,11,GHSSRAS,Tulare Union HS Guard,68.691,15.15,12.14,13.0,14.3
2018,2,PHSSA-G,Tulare Union HS Percussion,62.15,18.8,18.45,13.1,11.8
2018,5,PHSSA-G,Tulare Union HS Percussion,74.85,21.6,21.15,16.7,15.4
2018,7,PHSSA-G,Tulare Union HS Percussion,80.15,24.1,23.85,15.4,16.8
2018,8,PHSSA-G,Tulare Union HS Percussion,78.3,24.4,23.7,14.7,15.5
2018,11,PHSSA-G,Tulare Union HS Percussion,81.251,25.7,24.45,15.7,15.4
2018,5,GHSSRAS,Tulare Western HS Guard,60.49,12.48,12.21,10.6,10.3
2018,7,GHSSRAS,Tulare Western HS Guard,66.261,13.75,12.41,13.0,13.7
2018,8,GHSSRAS,Tulare Western HS Guard,68.061,14.28,12.48,13.3,13.9
2018,11,GHSSRAS,Tulare Western HS Guard,71.721,14.88,12.34,13.6,15.3
2018,2,PHSSO,Tulare Western Percussion,61.9,17.8,17.7,12.9,13.5
2018,5,PHSSO,Tulare Western Percussion,70.501,19.9,21.6,15.4,13.6
2018,7,PHSSO,Tulare Western Percussion,76.001,23.6,21.0,15.4,16.0
2018,8,PHSSO,Tulare Western Percussion,78.1,22.8,23.1,15.9,16.3
2018,11,PHSSO,Tulare Western Percussion,80.45,26.1,24.15,15.2,15.0
2018,2,SA,Turpin High School Winterguard,59.9,12.95,12.35,11.5,12.0
2018,3,SA,Turpin High School Winterguard,64.71,14.35,13.56,12.5,11.9
2018,4,SA,Turpin High School Winterguard,63.52,11.88,13.74,12.8,13.2
2018,8,SA,Turpin High School Winterguard,70.02,14.94,14.68,13.1,14.4
2018,11,SA,Turpin High School Winterguard,73.401,14.42,15.28,15.1,13.9
2018,9,R1,Twin Lakes Winter Drumline,82.625,41.9,38.8,41.7,42.85
2018,9,R2,Union County Winter Percussion Ensemble,71.8,35.2,36.6,36.4,35.4
2018,5,PSA,Unionville,80.55,24.2,25.05,15.4,15.9
2018,6,PSA,Unionville,81.6,23.5,25.5,16.0,16.6
2018,11,PSA,Unionville,90.3,27.5,27.0,17.3,18.5
2018,12,PSA,Unionville,89.325,26.8,27.075,17.7,17.75
2018,4,PIW,United Percussion,79.75,23.1,24.75,16.0,15.9
2018,4,IRA,University of La. Monroe,63.38,11.94,10.74,14.8,13.2
2018,5,IRA,University of La. Monroe,65.46,14.41,9.95,15.0,12.7
2018,9,IRA,University of La. Monroe,63.57,13.09,12.88,13.3,11.9
2018,0,IA,University of Louisiana,56.09,12.15,12.14,11.1,10.9
2018,4,IA,University of Louisiana,68.49,13.08,13.61,14.1,14.4
2018,5,IA,University of Louisiana,69.3,13.75,13.35,14.8,13.7
2018,8,IA,University of Louisiana,69.66,14.15,13.21,14.6,14.6
2018,9,IA,University of Louisiana,70.36,14.08,13.48,14.8,13.4
2018,4,PSA,Upland HS,71.325,21.525,13.4,21.4,15.0
2018,6,B2,Upland HS,75.3,21.3,15.1,22.8,16.1
2018,8,PSA,Upland HS,80.425,22.275,16.3,25.6,16.25
2018,10,R4,Upland HS,82.301,24.0,16.9,24.5,16.9
2018,5,PSA,Upper Darby,73.8,22.7,22.5,15.1,13.5
2018,6,PSA,Upper Darby,77.7,24.4,24.6,14.9,13.8
2018,7,PSA,Upper Darby,75.5,22.6,23.7,14.0,15.2
2018,9,PSA,Upper Darby,77.001,24.6,21.3,15.5,15.6
2018,11,PSA,Upper Darby,82.826,25.9,24.375,15.8,16.75
2018,12,PSA,Upper Darby,80.676,24.2,24.225,16.05,16.2
2018,5,PRA,Upper Dublin,76.25,23.2,22.95,15.2,14.9
2018,7,PRA,Upper Dublin,78.2,23.4,23.7,15.0,16.1
2018,9,PRA,Upper Dublin,80.45,24.2,24.75,16.1,15.4
2018,11,PRA,Upper Dublin,83.15,24.8,25.05,16.7,16.6
2018,12,PRA,Upper Dublin,83.05,25.1,24.45,16.8,16.7
2018,9,PSA,Upper Moreland,85.1,24.95,25.95,17.1,17.1
2018,7,PSO,VIctor J Andrew HS,83.15,24.45,16.9,26.0,15.8
2018,6,PSJ,Vail Ranch MS,71.2,21.3,14.0,21.3,14.6
2018,7,PSJ,Vail Ranch MS,75.45,22.95,14.7,22.2,15.6
2018,8,PSJ,Vail Ranch MS,76.601,21.9,15.2,23.7,15.8
2018,11,PSJ,Vail Ranch MS,84.551,26.25,16.85,24.35,17.1
2018,4,PSA,Valencia HS (OC),61.75,18.15,12.4,18.7,12.5
2018,10,R4,Valencia HS (P),72.3,22.05,14.35,20.9,15.0
2018,3,PSA,Valencia HS (V),69.151,19.65,13.0,21.9,14.6
2018,10,R1,Valencia HS (V),82.901,25.2,15.8,26.9,15.0
2018,2,PSA,Valhalla HS,71.05,24.15,11.9,20.2,14.8
2018,6,PSA,Valhalla HS,78.85,23.25,15.4,24.5,15.7
2018,7,R1,Valhalla HS,72.425,22.425,15.5,20.1,14.4
2018,8,PSA,Valhalla HS,75.4,24.0,14.0,23.6,13.8
2018,10,R4,Valhalla HS,81.926,26.325,14.8,24.8,16.0
2018,11,R2,Valhalla HS,80.25,24.15,16.3,24.0,15.8
2018,0,SA,Vandebilt Catholic H.S.,55.251,11.61,11.94,11.6,9.9
2018,2,SA,Vandebilt Catholic H.S.,60.84,11.48,11.96,12.8,12.3
2018,5,SA,Vandebilt Catholic H.S.,68.16,13.81,13.15,13.6,13.7
2018,7,SA,Vandebilt Catholic H.S.,72.9,13.36,15.54,14.1,14.5
2018,8,SA,Vandebilt Catholic H.S.,77.42,15.21,14.81,16.2,15.3
2018,9,PSA,Vandebilt Catholic H.S.,82.25,24.9,25.5,14.75,17.1
2018,4,PIO,Velocity Independent,72.15,21.15,14.6,22.5,13.9
2018,7,PIO,Velocity Independent,76.25,22.35,15.0,24.2,14.7
2018,11,PIO,Velocity Independent,85.025,25.725,15.9,25.9,17.5
