year,week,class,name,overall score,music effect,visual effect,music,visual
2026,9,R1,Swansea HS,76.74,14.72,16.32,15.6,14.6
2026,4,SA,Sycamore HS,63.16,12.15,13.21,12.3,13.0
2026,5,PSA,Sycamore HS,81.725,24.525,16.8,24.45,15.95
2026,6,BR,Sycamore HS,69.291,13.15,14.34,14.4,14.1
2026,9,PR,Sycamore HS,71.56,13.75,14.81,13.4,15.4
2026,9,PSA,Sycamore High School,87.3,26.7,17.8,24.9,17.9
2026,5,PSN,Sylvan Hills High School Indoor Percussion,63.9,21.3,12.5,19.7,10.4
2026,7,PSN,Sylvan Hills High School Indoor Percussion,69.3,21.9,13.2,19.7,14.5
2026,8,PSN,Sylvan Hills High School Indoor Percussion,68.35,19.65,14.7,20.1,13.9
2026,7,GSN,Sylvan Hills High School Winterguard,59.041,12.38,13.66,10.3,11.3
2026,8,PIO,Synergy,84.825,25.575,16.75,25.35,17.15
2026,9,R2,T.L. Hanna HS JV,79.22,15.12,14.9,16.4,16.1
2026,5,SA,Tahoma High School,54.27,9.96,10.61,11.8,10.0
2026,8,SA,Tahoma High School,73.91,14.87,14.54,14.8,15.5
2026,9,SA,Tahoma High School,78.51,15.34,15.87,15.6,15.8
2026,3,SRA,Tate HS Chaparrals,59.42,11.12,12.2,11.5,11.6
2026,5,SRA,Tate HS Chaparrals,67.54,14.74,12.6,12.5,13.4
2026,1,PSA,Tate High School,70.55,23.55,12.5,20.4,14.1
2026,1,PSA,Tate Indoor Percussion,70.55,23.55,12.5,20.4,14.1
2026,3,PSA,Tate Indoor Percussion,72.9,23.1,14.2,21.1,14.5
2026,5,PSA,Tate Indoor Percussion,78.3,23.7,15.7,22.9,16.0
2026,3,SA,Tates Creek HS,63.38,12.74,13.34,12.3,12.8
2026,5,SA,Tates Creek HS,69.85,14.14,15.21,13.4,13.3
2026,7,PR,Tates Creek HS,74.82,15.0,14.82,15.2,14.8
2026,9,PR,Tates Creek HS,75.901,14.54,15.61,14.3,15.75
2026,5,SJ,Tates Creek MS,52.84,11.64,8.3,10.8,10.9
2026,7,SJ,Tates Creek MS,56.96,11.04,11.92,11.5,11.1
2026,4,SRA,Taylor HS,62.74,13.42,12.12,12.8,12.3
2026,6,SRA,Taylor HS,69.921,14.58,13.04,14.6,13.1
2026,7,SRA,Taylor HS,71.001,13.78,13.72,14.7,14.8
2026,5,B1,Temescal Canyon HS,71.701,20.4,13.4,23.0,14.9
2026,6,PSA,Temescal Canyon HS,72.6,20.4,15.3,21.7,15.2
2026,8,B1,Temescal Canyon HS,74.15,20.85,14.3,23.5,15.5
2026,9,R4,Temescal Canyon HS,81.501,24.6,16.3,23.2,17.4
2026,3,PSA,Temple City HS,76.0,22.2,14.2,23.2,16.4
2026,5,B2,Temple City HS,83.9,24.6,16.5,26.4,16.4
2026,7,PSA,Temple City HS,85.825,25.875,17.85,24.55,17.55
2026,9,R4,Temple City HS,91.85,28.35,18.3,27.0,18.2
2026,7,PSA,Terre Haute North HS,68.451,19.95,13.1,22.0,13.4
2026,0,R2,Terrebonne H.S.,60.23,11.94,11.59,11.9,12.2
2026,0,JV,Terrebonne H.S. JV,59.8,11.72,12.28,11.8,11.6
2026,2,PIO,Terrebonne Parish,63.35,18.8,19.35,12.3,12.9
2026,8,PIA,Terrebonne Parish Combined Schools,77.4,23.1,14.85,24.2,15.25
2026,9,ECG,The Belles and the Beaux,88.9,17.7,18.8,17.1,16.8
2026,2,SRA,The Collective Guard,52.011,10.27,10.54,10.8,9.0
2026,4,SRA,The Collective Guard,61.65,12.14,11.61,12.7,12.5
2026,6,SRA,The Collective Guard,70.55,14.21,15.14,14.5,13.0
2026,8,SRA,The Collective Guard,77.41,15.54,15.07,15.9,15.7
2026,9,SRA,The Collective Guard,79.43,16.06,14.97,16.5,15.7
2026,9,ECG,The Milton Minis,82.001,16.9,15.7,16.3,15.8
2026,9,SRA,The Pride of Clarkston Winter Guard,65.14,11.92,12.92,11.0,15.05
2026,1,SA,Thibodaux H.S.,53.776,10.95,11.725,10.5,9.7
2026,5,R2,Thomas Downey High School,50.1,10.0,10.4,10.1,10.1
2026,8,PSO,Thomas Jefferson HS,84.05,25.35,16.2,26.0,16.5
2026,2,SRA,Thomas S. Wootton HS Guard,59.35,11.81,11.34,12.5,11.2
2026,5,SRA,Thomas S. Wootton HS Guard,65.85,12.21,13.74,13.2,13.9
2026,7,SRA,Thomas S. Wootton HS Guard,73.49,14.94,14.75,14.5,14.8
2026,8,SRA,Thomas S. Wootton HS Guard,75.721,15.34,15.08,15.8,14.5
2026,9,SRA,Thomas S. Wootton HS Guard,79.775,16.6,15.175,16.3,16.0
2026,9,SP-SRA,Thomas S. Wootton HS Percussion,84.2,42.0,41.6,42.4,42.4
2026,5,PSA,Thompson HS,75.201,23.1,15.3,21.8,15.0
2026,3,B1,Thousand Oaks HS,70.951,21.3,14.3,21.75,13.6
2026,5,PSA,Thousand Oaks HS,73.35,21.9,15.8,21.55,14.1
2026,6,B1,Thousand Oaks HS,71.151,20.85,15.2,20.9,14.2
2026,9,R2,Thousand Oaks HS,86.3,26.85,18.2,23.8,17.45
2026,4,PRA,Thurston High School Winter Percussion Ensemble,63.9,18.9,13.2,19.4,12.4
2026,7,PRA,Thurston High School Winter Percussion Ensemble,73.0,22.5,13.6,22.7,14.2
2026,6,PIA,Toms River Percussion,70.8,21.0,14.1,21.5,14.2
2026,3,B2,Torrance HS,72.251,21.15,12.7,23.0,15.4
2026,5,B2,Torrance HS,72.401,21.0,13.2,23.4,14.8
2026,8,PSA,Torrance HS,77.6,22.2,15.6,24.4,15.4
2026,9,R3,Torrance HS,82.526,24.975,15.7,25.2,16.65
2026,7,PSO,Torres HS,81.226,24.825,17.4,23.9,15.1
2026,6,PHSSO,Torres HS Indoor Percussion,82.9,24.0,24.9,16.1,17.9
2026,8,PHSSO,Torres HS Indoor Percussion,88.8,25.1,26.7,18.4,18.6
2026,2,PHSSO,Torres HS Percussion,76.75,21.8,24.75,13.5,16.7
2026,0,R1,Torres HS Winterguard,58.24,12.18,12.86,12.2,10.0
2026,2,R2,Torres HS Winterguard,57.7,11.78,12.12,12.3,10.9
2026,4,R2,Torres HS Winterguard,61.741,12.3,12.84,12.6,12.6
2026,8,GHSSRA,Torres HS Winterguard,69.24,13.1,13.04,15.2,14.6
2026,3,PSJ,Townsend JHS,75.45,23.25,15.6,21.8,14.8
2026,6,PSJ,Townsend JHS,79.45,23.55,14.5,25.4,16.0
2026,7,PSA,Townsend Jr. HS,70.1,20.4,13.5,21.0,15.2
2026,2,IA,Towson University Guard,60.93,12.55,11.48,12.7,11.4
2026,4,IA,Towson University Guard,66.48,13.34,13.34,13.2,13.3
2026,6,IA,Towson University Guard,70.08,14.14,13.74,14.5,13.6
2026,9,IA,Towson University Guard,75.99,14.845,15.145,15.3,15.4
2026,2,B2,Trabuco Hills HS,71.775,20.175,14.2,22.4,15.0
2026,5,B2,Trabuco Hills HS,81.4,23.85,15.8,25.65,16.1
2026,7,PSA,Trabuco Hills HS,85.0,24.9,16.6,26.0,17.5
2026,8,B2,Trabuco Hills HS,83.25,24.45,17.8,23.6,17.4
2026,9,R3,Trabuco Hills HS,89.55,27.45,17.8,27.6,16.7
2026,5,R1,Tracy HS,63.58,11.94,12.94,12.7,12.7
2026,3,SRA,Traditions Winter Guard,65.76,13.12,14.14,12.4,13.2
2026,5,SRA,Traditions Winter Guard,70.06,14.3,14.66,13.0,14.3
2026,9,R2,Travelers Rest HS,72.071,14.51,14.26,13.8,14.7
2026,7,PIO,Tri-City Percussion,78.1,23.4,15.8,23.8,15.1
2026,5,PIA,Trilogy Independent,74.2,23.4,13.3,23.9,13.6
2026,3,B2,Troy HS,72.275,21.375,14.2,22.6,14.1
2026,5,PSA,Troy HS,79.6,24.0,16.5,23.3,15.8
2026,8,B2,Troy HS,76.201,22.5,15.5,21.4,16.8
2026,9,R1,Troy HS,82.901,24.0,17.6,24.8,16.5
2026,9,PSA,Troy Indoor Percussion,85.95,26.55,16.9,26.3,16.2
2026,3,PSO,Trumbull HS,76.3,24.0,15.6,22.1,14.6
2026,2,PSJ,Tuffree MS,65.15,19.35,13.2,19.7,12.9
2026,8,PSJ,Tuffree MS,78.05,24.15,16.2,21.4,16.3
2026,2,PHSSO,Tulare Union HS Percussion,58.25,18.1,19.05,10.9,10.2
2026,4,PHSSO,Tulare Union HS Percussion,64.95,19.4,19.35,14.6,11.6
2026,6,PHSSO,Tulare Union HS Percussion,69.45,22.2,20.55,13.1,13.6
2026,8,PHSSO,Tulare Union HS Percussion,77.6,22.3,23.1,16.4,15.8
2026,6,R1,Tulare Union HS Winterguard,62.041,12.32,11.12,13.9,12.2
2026,8,GHSSRA,Tulare Union HS Winterguard,73.18,14.72,15.06,15.7,12.3
2026,0,PHSSO,Tulare Western HS Percussion,64.0,19.6,18.9,12.8,12.7
2026,2,PHSSO,Tulare Western HS Percussion,57.25,17.7,18.45,10.5,10.6
2026,6,PHSSO,Tulare Western HS Percussion,70.55,21.3,21.75,12.6,14.9
2026,8,PHSSO,Tulare Western HS Percussion,72.55,21.1,19.95,16.0,15.5
2026,0,R2,Tulare Western HS Winterguard,51.161,9.64,11.12,10.1,9.0
2026,2,R1,Tulare Western HS Winterguard,51.86,8.84,12.52,10.8,9.8
2026,6,R2,Tulare Western HS Winterguard,62.2,11.92,11.58,14.1,11.6
2026,8,GHSSRA,Tulare Western HS Winterguard,67.26,12.48,13.58,14.5,13.2
2026,5,PSO,Tupelo HS,71.901,22.5,14.9,20.2,14.3
2026,8,PSO,Tupelo HS,77.901,22.65,14.8,25.0,15.45
2026,2,R2,Turlock HS,61.6,18.75,11.8,19.85,11.2
2026,4,PSRA,Turlock HS,62.5,19.2,12.4,19.0,11.9
2026,7,R2,Turlock HS,63.8,17.7,12.8,21.2,12.1
2026,7,R1,Turlock High JV Winter Guard,71.44,13.72,14.12,13.2,15.2
2026,9,R3,Tuscola High School,73.11,14.34,15.07,14.8,14.6
2026,8,PIO,UTSA,89.8,26.4,18.65,26.95,17.8
2026,9,R1,Union County HS,73.62,14.26,15.46,15.0,13.8
2026,3,PSA,Unionville,75.1,21.3,15.2,23.7,14.9
2026,4,PSA,Unionville,82.6,24.15,16.45,25.1,16.9
2026,8,ME,Unionville,87.0,26.4,17.5,25.9,17.2
2026,9,PSA,Unionville,89.05,26.55,18.0,26.9,17.6
2026,6,PSA,Unionville HS,85.05,26.325,16.55,25.275,16.9
2026,6,PIW,United Percussion,86.2,25.8,17.1,26.3,17.0
2026,9,PIW,United Percussion,87.75,26.55,18.2,25.7,17.3
2026,6,PIO,United Percussion 2,81.7,24.3,16.6,24.2,16.6
2026,8,PIO,United Percussion 2,84.4,25.5,17.0,25.3,16.6
2026,9,PIO,United Percussion 2,82.4,23.7,17.4,25.4,15.9
2026,9,PSA,University HS Indoor Percussion,79.25,24.45,24.3,15.4,15.1
2026,9,SRA,University High School,75.586,14.84,14.92,15.0,16.35
2026,6,IA,University of Nebraska Husker Winter Guard,65.77,13.21,12.21,13.7,13.2
2026,9,IA,University of Nebraska Husker Winter Guard,74.38,15.14,14.94,15.2,14.8
2026,2,IA,University of Nebraska Omaha,69.89,13.35,13.74,14.0,14.3
2026,3,IA,University of Nebraska Omaha,69.4,14.01,14.09,13.6,13.9
2026,6,IA,University of Nebraska Omaha,75.61,15.42,15.94,15.2,14.3
2026,9,IA,University of Nebraska Omaha,83.71,16.87,16.94,16.5,16.8
2026,1,PSA,Upland HS,74.25,20.85,14.3,23.9,15.2
2026,3,B2,Upland HS,80.675,23.175,16.2,25.0,16.3
2026,6,B2,Upland HS,81.175,24.375,17.0,23.6,16.2
2026,8,B2,Upland HS,85.25,24.75,18.0,24.6,17.9
2026,9,R3,Upland HS,91.925,27.825,17.5,28.0,18.6
2026,3,PSA,Upper Darby,70.501,21.9,14.5,20.3,13.8
2026,4,PSA,Upper Darby,78.201,24.9,14.5,22.9,15.9
2026,7,PSA,Upper Darby,81.4,25.2,14.9,25.5,15.8
2026,8,PSA,Upper Darby,79.801,23.1,15.6,25.6,15.5
2026,9,PSA,Upper Darby,81.526,22.875,16.7,26.85,15.1
2026,3,PRA(,Upper Dublin,70.35,22.35,19.35,14.35,14.3
2026,4,PRA(,Upper Dublin,70.15,19.8,23.1,12.95,14.3
2026,7,PRA(,Upper Dublin,71.425,21.225,21.45,14.25,14.5
2026,9,PRA(,Upper Dublin,80.325,24.975,24.15,15.7,15.5
2026,4,PSA,Upper Moreland,76.401,22.65,15.5,22.15,16.1
2026,5,PSA,Upper Moreland,79.15,22.65,15.6,24.3,16.6
2026,7,PSA,Upper Moreland,84.65,25.05,17.5,25.1,17.0
2026,9,PSA,Upper Moreland,86.05,24.9,17.9,26.6,16.65
2026,6,B2,Upper Moreland HS,80.15,24.0,16.9,23.7,15.55
2026,8,PSA,Urbana HS,72.501,22.2,13.9,22.7,13.7
2026,2,SRA,Urbana HS Guard,56.52,12.08,11.14,12.2,8.8
2026,5,SRA-E,Urbana HS Guard,66.26,13.15,12.41,14.4,13.1
2026,8,SRA,Urbana HS Guard,81.38,16.74,16.54,17.0,15.5
2026,9,SRA,Urbana HS Guard,83.28,16.61,15.87,17.7,16.6
2026,2,P-SA,Urbana High School Indoor Percussion,62.15,18.3,19.95,11.7,12.2
2026,5,P-SA(,Urbana High School Indoor Percussion,73.15,21.75,23.1,14.2,14.1
2026,7,P-SA,Urbana High School Indoor Percussion,77.35,23.4,23.85,14.5,15.6
2026,9,P-SA,Urbana High School Indoor Percussion,83.314,25.762,25.5,15.95,16.1
2026,5,R2,Ustach MS,61.78,12.46,13.32,12.1,11.8
2026,7,R2,Ustach MS,71.54,14.32,14.52,14.3,13.8
2026,2,PSO,Valencia HS,68.701,20.7,13.6,20.8,13.6
2026,6,PSO,Valencia HS,78.2,23.4,16.3,22.6,15.9
2026,7,PSO,Valencia HS,82.501,27.15,14.8,23.8,16.75
2026,4,PIA,Valley Independent Percussion,75.8,21.0,24.6,14.9,15.3
2026,6,PIA,Valley Independent Percussion,80.0,22.3,24.6,16.8,16.3
2026,8,PIA,Valley Independent Percussion,82.1,24.2,24.6,16.2,17.1
2026,3,PSA,Valley View HS,67.451,20.25,13.4,20.9,12.9
2026,8,B1,Valley View HS,67.501,19.5,13.3,21.1,13.6
2026,9,R4,Valley View HS,76.4,24.0,16.2,22.1,14.1
2026,9,N,Valley View High School Winter Guard,66.821,12.3,13.72,13.8,13.3
2026,6,PSA,Van Buren HS,78.7,24.3,15.7,23.2,15.5
2026,3,PSA,Van Buren HS Indoor Percussion,69.35,21.15,14.3,19.5,14.4
2026,7,PSA,Van Buren HS Indoor Percussion,82.9,24.6,16.6,25.3,16.4
2026,8,PSA,Van Buren HS Indoor Percussion,83.55,25.65,16.3,24.9,16.7
2026,3,GSN,Van Buren Senior High School Junior Varsity Winter Guard,79.16,16.18,16.18,16.4,15.4
2026,5,GSN,Van Buren Senior High School Junior Varsity Winter Guard,79.4,17.06,14.14,14.5,17.0
2026,7,GSN,Van Buren Senior High School Junior Varsity Winter Guard,80.96,17.4,17.26,15.5,16.0
2026,8,GSN,Van Buren Senior High School Junior Varsity Winter Guard,85.98,17.66,17.32,18.0,16.2
2026,3,GSB,Van Buren Senior High School Varsity Winter Guard,67.21,13.34,13.67,13.3,12.8
2026,5,GSB,Van Buren Senior High School Varsity Winter Guard,67.35,14.27,13.68,14.6,12.4
2026,7,GSB,Van Buren Senior High School Varsity Winter Guard,73.38,14.74,14.94,15.7,13.6
2026,8,GSB,Van Buren Senior High School Varsity Winter Guard,77.65,15.81,15.94,15.2,14.5
2026,2,PSRA,Vancleave H. S.,69.85,20.55,12.9,21.6,14.8
2026,0,R1,Vancleave H.S.,59.52,11.22,12.1,10.6,12.7
2026,2,N,Vancleave H.S.,71.36,14.36,15.2,13.6,14.9
2026,0,R1,Vandebilt Catholic H.S.,55.251,11.21,9.74,10.8,12.3
2026,7,PIO,Veritas,90.55,27.15,18.1,27.2,18.1
2026,1,E,Vermilion Charter Academy,53.64,10.26,10.48,11.3,11.1
2026,2,SRA,Vermilion HS Winter Guard,62.58,10.9,10.78,11.4,11.5
2026,5,SRA,Vermilion HS Winter Guard,73.6,12.42,14.88,12.8,12.9
2026,6,SRA,Vermilion HS Winter Guard,72.4,14.24,13.16,13.3,11.5
2026,9,SRA,Vermilion HS Winter Guard,81.94,13.92,15.12,14.6,15.5
2026,5,PSA,Verrado HS,67.951,19.35,13.9,21.6,13.1
2026,9,SA,Versailles Winter Guard,74.91,16.2,15.41,14.4,14.2
2026,1,PSO,Victor,66.0,19.7,19.5,13.2,13.6
2026,7,PSO,Victor,81.2,23.8,24.9,16.2,16.3
2026,8,PSO,Victor,84.8,25.2,25.8,16.9,16.9
2026,3,PSO,Victor HS,69.8,19.8,13.6,21.4,15.0
2026,5,PSO,Victor HS,76.625,22.875,15.95,22.4,15.4
2026,4,PSO,Victor J. Andrew HS,80.85,24.15,16.8,22.9,17.0
2026,7,PSO,Victor J. Andrew HS,89.5,27.0,18.1,26.4,18.0
2026,8,PIW,Vigilantes Indoor Percussion,85.925,25.425,17.2,26.2,17.1
2026,1,SRA,Vinton H.S.,59.8,12.52,12.28,11.5,11.6
2026,5,PIO,Vision Percussion,76.825,22.125,15.1,24.3,15.3
2026,7,PIO,Vision Percussion,79.275,23.925,16.3,22.75,16.3
2026,5,PSA,Vista Grande HS,61.1,18.6,12.1,19.7,10.7
2026,3,B2,Vista HS,75.175,23.025,14.6,23.65,13.9
2026,6,B2,Vista HS,71.351,21.15,15.0,20.4,14.8
2026,9,R3,Vista HS,88.376,27.375,17.1,26.7,17.2
2026,3,PSW,Vista Murrieta HS,83.8,25.2,17.0,24.8,16.8
2026,5,PSW,Vista Murrieta HS,88.1,26.25,17.4,27.05,17.4
2026,7,PSW,Vista Murrieta HS,92.15,27.45,19.05,26.8,18.85
2026,3,PIA,Vortex Percussion,70.2,21.9,13.8,20.1,14.4
2026,6,PIA,Vortex Percussion,78.4,23.7,16.0,23.0,15.7
2026,8,PIA,Vortex Percussion,82.85,25.35,16.6,24.4,16.5
2026,4,SA,WB Blue,57.06,11.08,11.8,11.3,11.4
2026,5,SA,WB Blue,62.821,12.81,14.21,11.4,11.8
2026,7,SA,WB Blue,71.81,16.21,13.9,13.6,13.3
2026,8,SA,WB Blue,71.72,14.34,13.68,14.7,14.7
2026,9,SA,WB Blue,75.16,14.68,15.5,15.6,15.1
2026,4,SRA,WB Orange,51.801,9.92,9.58,10.7,10.5
2026,7,SRA,WB Orange,64.68,12.66,12.6,13.9,12.0
2026,8,SRA,WB Orange,68.12,14.58,12.64,14.3,13.3
2026,9,SRA,WB Orange,68.3,13.38,14.92,13.5,13.7
2026,7,IS,WSU Winterguard,69.725,14.34,13.61,14.0,13.8
2026,9,IS,WSU Winterguard,65.18,11.94,12.34,13.0,14.1
2026,9,R2,Wade Hampton HS,65.201,11.72,14.18,12.6,12.5
2026,2,SA,Wadsworth HS Winter Guard,52.95,10.61,10.34,10.6,10.3
2026,5,SA,Wadsworth HS Winter Guard,68.56,13.48,13.08,13.9,14.0
2026,6,SA,Wadsworth HS Winter Guard,70.76,14.15,14.41,13.8,13.9
2026,8,SA,Wadsworth HS Winter Guard,72.96,14.48,14.08,14.8,15.3
2026,9,SA,Wadsworth HS Winter Guard,74.26,14.08,14.68,14.7,15.2
2026,9,R2,Walhalla HS,55.1,11.32,10.78,10.6,11.1
2026,8,PSRA,Walker Valley High School Percussion,74.5,23.0,23.1,14.8,13.6
2026,3,C,Wallace Lake Winterguard,69.0,13.7,14.2,12.5,15.4
2026,5,C,Wallace Lake Winterguard,72.56,14.58,14.88,13.5,14.5
2026,4,PSW,Walled Lake Consolidated Schools,76.1,23.1,14.6,22.8,15.6
2026,6,PSW,Walled Lake Consolidated Schools,81.75,25.65,17.0,23.5,15.6
2026,9,PSW,Walled Lake Consolidated Schools,85.55,25.65,17.8,24.5,17.6
2026,5,PSO,Walnut HS,73.801,22.05,14.2,23.55,14.0
2026,8,PSO,Walnut HS,72.4,21.3,13.4,23.0,14.7
2026,9,R3,Wando HS JV,76.76,14.08,15.58,16.1,14.9
2026,5,PSA,Wapakoneta HS,71.95,21.6,14.4,22.55,13.4
2026,2,N,Wapakoneta HS Winter Guard,87.108,17.136,14.952,18.34,18.48
2026,6,SRA,Wapakoneta HS Winter Guard,72.8,13.3,13.6,13.0,12.6
2026,8,SRA,Wapakoneta HS Winter Guard,75.56,13.9,13.66,14.9,12.2
2026,9,SRA,Wapakoneta HS Winter Guard,78.371,13.1,14.52,14.3,14.25
2026,2,PRA,War Eagle Winterline,71.25,21.75,14.1,22.0,13.4
2026,5,PRA,War Eagle Winterline,74.3,23.1,14.2,22.5,14.5
2026,8,PRA,War Eagle Winterline,80.8,26.4,16.1,24.4,13.9
2026,9,PRA,War Eagle Winterline,84.15,25.05,17.1,25.2,16.8
2026,3,PSJ,Warm Springs MS,73.55,22.35,14.6,21.0,15.6
2026,5,PSJ,Warm Springs MS,79.4,22.8,16.2,25.0,15.4
2026,3,PSO,Warren Center Winter Percussion,73.4,20.4,15.2,22.8,15.0
2026,2,SW,Warren Central HS,73.9,15.4,15.0,14.4,14.6
2026,3,SW,Warren Central HS,76.3,15.5,15.6,15.3,14.9
2026,6,SW,Warren Central HS,84.9,17.2,17.0,16.8,16.9
2026,9,SW,Warren Central HS,89.5,17.2,18.1,18.4,18.0
2026,7,PSO,Warren Central HS (IN),82.001,24.0,16.75,24.4,16.85
2026,7,PSA,Warren Central HS (MS),79.801,24.6,16.4,22.1,16.7
2026,3,SRA,Warren Central JV,69.0,13.52,12.18,14.4,14.2
2026,1,PSA,Warren HS,66.251,19.95,13.5,19.7,13.1
2026,2,B1,Warren HS,65.051,19.35,13.0,19.6,13.1
2026,9,R2,Warren HS,84.951,25.8,17.5,25.7,15.95
2026,2,PR,Washington Co HS,53.59,9.61,11.48,11.3,10.4
2026,4,SA,Washington Co HS,62.191,11.88,12.61,12.3,12.8
2026,6,PR,Washington Co HS,69.031,12.95,13.08,13.6,15.0
2026,7,BR,Washington Co HS,68.751,14.53,12.62,13.9,14.3
2026,9,BR,Washington Co HS,71.41,14.61,15.2,13.4,14.8
2026,2,E,Washington Co Juniors,63.64,12.32,12.92,13.3,12.5
2026,7,E,Washington Co Juniors,73.72,14.98,15.44,15.1,13.7
2026,8,E,Washington Co Juniors,77.22,14.84,15.38,15.7,16.0
2026,9,E,Washington Co Juniors,80.64,15.58,16.06,16.6,15.9
2026,4,P-SA,Washington County Indoor Percussion,64.9,19.35,19.95,12.5,13.1
2026,7,P-SA,Washington County Indoor Percussion,73.701,23.55,21.75,14.3,14.1
2026,8,P-SA,Washington County Indoor Percussion,76.4,23.1,23.7,14.9,14.7
2026,9,P-SA,Washington County Indoor Percussion,76.525,23.925,22.8,14.6,15.2
2026,1,SRA,Washington County Winter Guard,60.35,12.01,11.54,12.8,12.2
2026,4,SRA,Washington County Winter Guard,63.65,13.08,12.07,13.2,13.1
2026,7,SRA,Washington County Winter Guard,77.39,15.94,16.0,15.6,15.2
2026,8,SRA,Washington County Winter Guard,80.94,16.47,16.47,15.6,16.0
2026,9,SRA,Washington County Winter Guard,82.81,16.105,15.955,16.75,16.85
2026,2,PHSSRA,Washington Union HS Percussion,68.1,21.7,22.05,10.75,13.6
2026,8,PHSSRA,Washington Union HS Percussion,71.95,22.8,19.65,14.3,15.2
2026,2,SRA,Waverly HS,52.041,11.96,9.98,8.9,10.9
2026,6,SRA,Waverly HS,56.52,12.14,12.58,10.9,10.3
2026,9,SRA,Waverly HS,60.38,12.32,12.46,11.5,12.9
2026,1,SRA,Waynesboro HS Guard,61.68,12.41,11.07,12.4,12.9
2026,4,SRA,Waynesboro HS Guard,62.29,13.28,10.61,13.0,12.9
2026,5,SRA,Waynesboro HS Guard,65.29,12.48,12.01,13.8,13.3
2026,6,SRA,Waynesboro HS Guard,73.41,14.87,14.74,15.3,14.4
2026,8,SRA,Waynesboro HS Guard,78.74,16.07,15.47,15.4,15.9
2026,9,SRA,Waynesboro HS Guard,79.566,15.41,15.505,16.25,15.6
2026,9,SP-SO,Waynesboro HS Percussion,86.85,44.8,44.1,43.2,41.6
2026,1,SJ,Waynesboro MS Guard,54.32,11.21,8.61,11.5,11.3
2026,4,SJ,Waynesboro MS Guard,63.15,12.41,12.14,13.3,12.4
2026,6,SJ,Waynesboro MS Guard,68.48,13.74,13.14,14.3,13.5
2026,8,SJ,Waynesboro MS Guard,74.01,14.54,14.27,14.4,15.5
2026,9,SJ,Waynesboro MS Guard,78.55,15.01,16.34,16.6,15.6
2026,9,SRA,Waynesville High School Varsity Winter Guard,72.1,13.98,13.72,14.9,14.5
2026,8,PSA,Weatherford HS,81.625,25.275,16.05,23.75,16.55
2026,5,R1,Weaver MS,63.02,12.84,13.18,12.9,11.7
2026,7,R1,Weaver MS,70.72,14.18,14.24,14.0,13.7
2026,2,SA,Wenatchee High School,54.67,9.69,10.88,11.4,11.2
2026,5,SA,Wenatchee High School,60.86,11.62,12.14,12.5,12.0
2026,7,SA,Wenatchee High School,75.255,16.21,15.47,14.4,14.1
2026,9,SA,Wenatchee High School,80.51,15.14,16.47,16.1,16.2
2026,4,PIA,Wentzville Independent,79.65,23.55,16.0,24.0,16.1
2026,5,PIA,Wentzville Independent,77.2,22.8,15.7,23.0,15.7
2026,7,PIA,Wentzville Independent,83.7,24.9,16.8,24.8,17.2
2026,4,PSA,West Broward HS,75.1,22.5,15.0,22.6,15.0
2026,9,SRA,West Carrollton High School Color Guard,78.64,17.34,14.2,15.5,15.6
2026,2,SRA,West Central HS,50.641,9.72,9.92,10.5,10.5
2026,9,SRA,West Central HS,65.38,12.46,12.72,13.4,13.6
2026,9,JHCG,West Clermont Middle School Winterguard,74.3,15.8,14.1,15.1,14.1
2026,9,SRA,West Clermont Winter Guard,87.58,18.46,17.32,18.0,16.8
2026,6,B2,West Covina HS,73.1,21.6,14.8,22.1,14.6
2026,3,SRA,West Florida HS Noir,70.66,14.36,14.3,12.6,14.2
2026,5,SRA,West Florida HS Noir,73.18,14.24,14.84,15.1,14.5
2026,3,SN,West Florida HS Red,71.28,13.84,13.64,14.7,14.8
2026,5,SN,West Florida HS Red,71.26,14.68,14.18,13.9,14.9
2026,1,PSA,West Florida Indoor Percussion,68.751,22.35,12.7,20.1,13.6
2026,3,PSA,West Florida Indoor Percussion,71.225,23.025,14.4,19.6,14.2
2026,5,PSA,West Florida Indoor Percussion,75.65,23.55,15.0,22.4,14.7
2026,8,PSA,West Forsyth HS,78.401,23.4,15.9,22.9,16.2
2026,9,R1,West Forsyth HS,68.511,13.89,13.42,13.4,13.6
2026,3,PSO,West HS,69.201,20.1,13.6,22.2,13.3
2026,5,PSO,West HS,73.551,22.35,14.6,21.8,14.8
2026,8,PSO,West HS,74.1,21.9,14.6,21.6,16.0
2026,0,SA,West Harrison H.S.,61.44,11.2,12.14,11.8,13.2
2026,4,PSRA,West High School Indoor Percussion,58.001,17.0,17.4,11.6,12.0
2026,8,PSRA,West High School Indoor Percussion,71.3,21.1,21.6,14.6,14.0
2026,9,PSRA,West High School Indoor Percussion,74.2,21.2,23.4,14.4,15.2
2026,4,SRA,West High School Winterguard,53.201,9.72,10.18,11.0,10.9
2026,8,SRA,West High School Winterguard,66.221,13.42,13.1,13.0,13.1
2026,9,SRA,West High School Winterguard,70.841,14.92,14.52,14.9,13.3
2026,6,B2,West Milford HS,78.651,22.35,14.6,24.3,17.4
2026,3,IRA,West Mobile Independent,67.92,13.44,13.78,13.3,12.5
2026,5,IRA,West Mobile Independent,74.04,14.58,15.66,14.3,15.0
2026,2,SA,West Ouachita H.S.,56.821,10.88,11.74,11.2,11.7
